EVC_5801839	0.00938164
EXOC1_55877756	0.191225
F11_186271508	0.0215643
FAM13A_88753618	0.0834719
FAM149A_186169413	0.0272858
FAM175A_83464659	0.0408422
FAM193A_2693381	0.016052
FAM193A_2694254	0.0166183
FAM193A_2697589	0.00686177
FAT1_186610133	0.020683
FAT1_186613368	0.0753022
FAT1_186622867	0.0936859
FAT4_125475937	0.0437773
FRAS1_78282156	0.0862749
FRAS1_78335668	0.0863298
FRAS1_78366810	0.111032
FRAS1_78421861	0.0295451
FRAS1_78430773	0.0882878
FREM3_143623834	0.0446532
FRYL_48510405	0.0627592
FRYL_48547239	0.075242
FRYL_48560965	0.0250732
FRYL_48572928	0.0427231
FRYL_48589934	0.0410583
GAB1_143439151	0.0946069
GAK_897310	0.00684356
GALNT7_173300638	0.159663
GAR1_109818706	0.0505612
GNPDA2_44709208	0.0725587
GRIA2_157333520	0.065828
GRK4_3005121	0.0215592
GRK4_3021668	0.0172512
GRK4_3026035	0.00801507
GRPEL1_7067702	0.0206531
GUCY1B3_155805532	0.033667
GUF1_44689635	0.115979
GUF1_44692793	0.0676524
HELQ_83423357	0.109949
HERC5_88459223	0.0767818
HERC6_88387950	0.0592041
HERC6_88393203	0.0628496
HERC6_88431034	0.0698732
HERC6_88441368	0.0399724
HPF1_169736933	0.0183662
HPF1_169756127	0.032683
HPSE_83309596	0.132329
HSPA4L_127807752	0.0828797
HTT_3135846	0.0137737
HTT_3140459	0.0165884
HTT_3160156	0.00952115
HTT_3174874	0.0292397
HTT_3184872	0.00707425
HTT_3215288	0.00804938
HTT_3239605	0.0834435
IBSP_87811099	0.0412429
INTS12_105689130	0.10689
INTU_127705899	0.1167
JAKMIP1_6055197	0.0138104
JAKMIP1_6083689	0.0182171
KIAA0232_6860451	0.0137207
KIAA0232_6879253	0.0380475
KIAA0922_153606040	0.0310892
KIAA0922_153617649	0.0521635
KIAA1109_122209091	0.0588645
KIAA1109_122210280	0.0854401
KIAA1109_122220103	0.0500013
KIAA1109_122272081	0.049185
KIAA1109_122324733	0.0606176
KIT_54696825	0.113831
KIT_54708969	0.0256125
KLF3_38687242	0.0977302
KLF3_38688185	0.0977302
KLF3_38694551	0.119513
KLHL5_39079580	0.119184
KLHL8_87181167	0.0653795
KLKB1_186251411	0.0529557
LAP3_17594393	0.033061
LARP1B_128114793	0.04875
LARP1B_128119198	0.04875
LARP1B_128177265	0.078295
LARP1B_128206840	0.0814033
LETM1_1844348	0.011397
LIN54_82941725	0.0579026
LNX1_53507605	0.249971
LRBA_150909058	0.0582937
LRBA_150929160	0.0841637
LRP2BP_185369729	0.0396073
LRPAP1_3527544	0.0069274
LYAR_4271905	0.0173667
LYAR_4275248	0.0321386
MAN2B2_6600579	0.00665525
MANBA_102658033	0.0959024
MANBA_102672591	0.0487453
MEPE_87837570	0.0760857
METAP1_99030161	0.110239
METTL14_118706623	0.0727039
MND1_153350689	0.0745419
MOB1B_70980520	0.126427
MSMO1_165338539	0.061847
MTTP_99577018	0.0924664
MTTP_99589551	0.132559
MTTP_99619410	0.0707803
NAA15_139360817	0.115248
NAA15_139376261	0.0865442
NAF1_163141930	0.0533337
NDNF_121041983	0.0362765
NEIL3_177361707	0.030194
NEK1_169479604	0.0653967
NEK1_169582942	0.0827651
NEK1_169589019	0.081315
NEK1_169589023	0.081315
NFKB1_102595756	0.0585428
NFKB1_102606445	0.0690401
NIPAL1_48022633	0.078004
NMU_55599521	0.0890575
NMU_55609282	0.119988
NSD2_1902500	0.0182014
NUDT9_87445238	0.0683352
NUP54_76146840	0.276006
OCIAD2_48902538	0.0335118
ODAM_70202024	0.0384246
OSTC_108654251	0.0679775
OTUD4_145145609	0.0438206
OTUD4_145156051	0.0342007
PAICS_56452619	0.0308862
PALLD_168894013	0.0791687
PAQR3_78935517	0.0733949
PDE5A_119514148	0.0384183
PDE5A_119520306	0.0168264
PDGFC_156765962	0.0843818
PDGFRA_54270914	0.0276461
PDS5A_39864463	0.0818426
PDS5A_39895496	0.052768
PGM2_37835233	0.0333581
PI4K2B_25257036	0.115837
PIGG_514881	0.0206474
PKD2_88051868	0.018803
PKD2_88053109	0.0422442
POLN_2158904	0.0360601
POLR2B_57000026	0.0569652
POLR2B_57008789	0.0713107
POLR2B_57027641	0.070988
PPA2_105443242	0.0787367
PPA2_105449447	0.0837779
PPAT_56403705	0.0334572
PPID_158718670	0.12418
PPM1K_88263045	0.0413042
PPP3CA_101033922	0.0357414
PRIMPOL_184688784	0.0248138
PRIMPOL_184688926	0.0248138
PRMT9_147658042	0.0438044
PRMT9_147666765	0.0519465
PRMT9_147673953	0.0591764
PRMT9_147674845	0.0591764
PROM1_16016280	0.0232344
PRSS48_151280365	0.072201
PRSS48_151290754	0.0425763
RCHY1_75492215	0.107498
RELL1_37648129	0.103228
RFC1_39301912	0.034281
RFC1_39317192	0.119213
RNF175_153711334	0.0429416
RNF212_1079733	0.0101827
RWDD4_183647351	0.0372149
RWDD4_183656144	0.0426451
RXFP1_158605289	0.0531765
RXFP1_158630154	0.0455516
SDAD1_75955793	0.0519744
SDAD1_75972383	0.0590414
SDAD1_75989673	0.050644
SEC24B_109511644	0.050744
SEC24D_118800015	0.0363871
SEL1L3_25789885	0.0343744
SEL1L3_25804840	0.109196
SEL1L3_25830262	0.195087
SEPSECS_25146028	0.10243
SEPT11_77000860	0.0888341
SEPT11_77012442	0.0673795
SEPT11_77028153	0.030483
SEPT11_77033649	0.262244
SETD7_139531482	0.076683
SHROOM3_76776903	0.0835856
SLAIN2_48421747	0.0572267
SLBP_1700369	0.00975402
SLC10A6_86833090	0.0323891
SLC25A31_127772694	0.0902953
SLC30A9_42060035	0.102253
SLC9B2_103074284	0.078067
SLIT2_20523707	0.0535995
SLIT2_20590380	0.0952394
SMARCA5_143534276	0.0424006
SNX25_185341944	0.0308292
SNX25_185351809	0.0392736
SNX25_185352744	0.0392736
SNX25_185352748	0.0392736
SORBS2_185662021	0.0350853
SPATA4_176190684	0.0260638
SPATA5_122927514	0.0530387
SPATA5_122927519	0.0530387
SPATA5_122930841	0.0543497
SRP72_56490913	0.115185
STAP1_67592270	0.0565649
STX18_4424060	0.0140603
TACC3_1726195	0.00918586
TACC3_1743986	0.00459057
TADA2B_7048500	0.0182443
TAPT1_16166927	0.0229212
TBC1D14_7010077	0.0398324
TBC1D14_7010968	0.0107785
TBC1D14_7011440	0.0107785
TBC1D9_140669296	0.0566767
TBC1D9_140677147	0.0184908
TBC1D9_140677571	0.0184908
TBCK_106250760	0.1145
TBCK_106251435	0.1145
TECRL_64306229	0.0197658
TENM3_182789925	0.150957
THAP9_82916623	0.114156
THEGL_56597326	0.0422441
TLL1_166002135	0.0402306
TMEM128_4239914	0.0258136
TMEM144_158244699	0.0505962
TMEM165_55417462	0.0553838
TMEM33_41937357	0.0971748
TMPRSS11A_67917635	0.0440519
TMPRSS11F_68069134	0.0547746
TMPRSS11F_68072719	0.0384603
TRAPPC11_183702514	0.0238107
TRAPPC11_183709350	0.0204864
TRPC3_121909505	0.0317475
TRPC3_121927023	0.119049
TXK_48083220	0.0523897
UBA6_67627348	0.0606164
UBA6_67638448	0.169337
UBA6_67639884	0.0990556
UBA6_67677843	0.092738
UBE2D3_102801256	0.0382125
UGDH_39504664	0.0315619
UGT2A3_68948009	0.0072193
UGT2B4_69490843	0.0010965
UNC5C_95169942	0.172532
USP53_119247465	0.0413126
USP53_119265145	0.0337832
USP53_119291481	0.026784
UVSSA_1348566	0.0102485
UVSSA_1354428	0.00696092
WDFY3_84695069	0.0270474
WDFY3_84800904	0.0291768
WDR17_176113300	0.0448063
WDR17_176136603	0.0374063
WDR17_176174272	0.0404384
WDR1_10085631	0.00850648
WWC2_183282277	0.0314453
ZBTB49_4301035	0.0281188
ZFYVE28_2339134	0.012214
ZNF330_141225808	0.104898
ZNF330_141226706	0.104898
ZNF330_141226716	0.104898
ZNF721_473754	0.0295912
ZNF827_145769721	0.0687716
ABLIM3_149231238	0.0640497
ABLIM3_149245504	0.0242933
ADAM19_157493643	0.0437636
ADAMTS12_33588852	0.0473148
ADAMTS12_33649903	0.0277377
ADAMTS2_179344511	0.298544
ADGRV1_90622524	0.0698838
ADGRV1_90652861	0.0954643
ADGRV1_90652868	0.0954643
ADGRV1_90680949	0.171464
ADGRV1_90695814	0.0655747
AFAP1L1_149318134	0.0709159
AGXT2_35039648	0.0273526
ANKDD1B_75657599	0.0516706
ANKHD1_140447634	0.34554
ANKHD1_140483002	0.30246
ANKH_14749335	0.0938053
ANKRD31_75189613	0.110217
ANKRD31_75198124	0.109877
ANKRD31_75223955	0.153627
ANXA6_151108262	0.0325745
AP3B1_78115291	0.111532
AP3B1_78176109	0.106748
AP3B1_78177899	0.0664194
APC_112820150	0.161968
APC_112837067	0.0675378
ARHGAP26_142883705	0.0645485
ARHGEF37_149620275	0.0693989
ARHGEF37_149628646	0.0479473
ARRDC3_91380260	0.322661
ARSB_78967231	0.125695
BDP1_71494017	0.0491194
BRD8_138162308	0.097709
BRD9_890680	0.00805309
BTNL8_180910062	0.0276037
C1QTNF2_160349974	0.0391246
C5orf24_134847186	0.11475
C5orf42_37203323	0.0355763
C5orf42_37221510	0.0615602
C5orf42_37245628	0.283036
C7_40933381	0.0765699
CARD6_40843867	0.0573795
CCDC112_115269890	0.0811726
CCDC69_151201730	0.0356343
CCNJL_160253923	0.0387605
CCNJL_160259771	0.0426906
CCNJL_160259815	0.0426906
CCNJL_160277362	0.0654426
CDC20B_55127766	0.0532935
CDH9_26890019	0.114353
CDKL3_134313410	0.113962
CENPK_65560001	0.116409
CEP120_123378118	0.0703312
CEP120_123386853	0.0756101
CEP72_612600	0.0218111
CEP72_643668	0.00544035
CEP72_647115	0.00726169
CETN3_90406491	0.142938
CHD1_98891550	0.0469008
CHD1_98897670	0.0825566
CKMT2_81264284	0.0527443
CLINT1_157803862	0.0950744
CMYA5_79790781	0.045491
CNOT8_154865885	0.117013
COL23A1_178257151	0.0805774
COL4A3BP_75419194	0.104797
CREBRF_173085084	0.279108
CSNK1A1_149512044	0.110245
CTC-308K20.2_172956972	0.0375389
CTNND2_10975814	0.0442918
CYFIP2_157301914	0.0144883
CYFIP2_157310740	0.129664
CYFIP2_157361335	0.0257425
DAB2_39382326	0.32147
DCP2_113008621	0.0568228
DCTN4_150715836	0.0619996
DCTN4_150724838	0.115868
DDX46_134785140	0.617225
DDX46_134817907	0.0381375
DDX46_134823488	0.0938538
DHX29_55285611	0.198039
DIAPH1_141580637	0.116466
DMGDH_79044162	0.0278852
DMGDH_79055671	0.062319
DMXL1_119099415	0.0966461
DMXL1_119129172	0.303621
DMXL1_119165013	0.116233
DNAH5_13693568	0.0518298
DNAH5_13767984	0.0815347
DNAH5_13843762	0.0246243
DNAH5_13896915	0.129425
DNAJC18_139421842	0.153491
DNAJC21_34931760	0.0562413
DOCK2_170050722	0.047705
DPYSL3_147394247	0.022249
DPYSL3_147397901	0.015064
DPYSL3_147399660	0.0480362
DPYSL3_147413113	0.0838778
DROSHA_31424799	0.203632
DROSHA_31497711	0.0364643
DROSHA_31513182	0.0372009
DROSHA_31528196	0.020756
EFCAB9_172200297	0.0180527
ELL2_95900153	0.128794
EPB41L4A_112169387	0.0430395
ERAP2_96897964	0.0554611
ERBIN_66018934	0.0876795
ERBIN_66042829	0.0958868
EXOC3_447861	0.0116699
EXOC3_460385	0.0130363
FAF2_176504593	0.0419666
FAM151B_80520043	0.0944573
FAM169A_74834895	0.0627186
FAM170A_119632495	0.024593
FAM193B_177538307	0.170578
FAM81B_95394460	0.0804715
FBN2_128315750	0.0388525
FBN2_128342482	0.0282935
FBN2_128534826	0.198948
FBXO38_148410522	0.05252
FBXO4_41931558	0.0992826
FBXO4_41934074	0.129018
FCHO2_73081586	0.0992531
FNIP1_131702935	0.109123
FNIP1_131705275	0.118883
FSTL4_133219568	0.0293725
GALNT10_154411469	0.0105927
GEMIN5_154903453	0.0343055
GFM2_74757860	0.0519174
GFPT2_180324541	0.217538
GPBP1_57233762	0.0658936
GPBP1_57237807	0.10825
GPX3_151027430	0.0359328
GRAMD3_126472701	0.0239865
GRM6_178991613	0.0667068
GRPEL2_149346597	0.0850266
H2AFY_135342517	0.072683
HARS2_140698228	0.220662
HAVCR1_157047903	0.030571
HAVCR2_157101669	0.0326571
HK3_176884743	0.0632955
HMGCR_75351766	0.0580014
HMGCR_75352551	0.0580014
HMGCS1_43296735	0.103366
HMGXB3_150001511	0.0714413
HMGXB3_150040677	0.0478013
HMMR_163470297	0.0489635
HMMR_163478609	0.0439706
HMMR_163482253	0.0417758
HMP19_174104716	0.0145098
HNRNPH1_179620582	0.750053
HSPA4_133088343	0.0292946
HSPA4_133101582	0.0261151
HTR4_148549355	0.0340946
ICE1_5466177	0.00993586
ICE1_5473306	0.0241333
IL31RA_55897456	0.0336059
IL31RA_55910832	0.0320363
IL31RA_55914574	0.0309749
IL5_132542813	0.110254
IPO11_62444439	0.0596907
IPO11_62469963	0.0932341
IPO11_62528386	0.0747315
IQGAP2_76637778	0.0530637
IQGAP2_76672802	0.0377053
ITGA1_52897354	0.0464234
ITGA2_53057893	0.0407679
ITK_157226919	0.0627476
JMY_79309837	0.0392557
KCNIP1_170734864	0.0491148
KCNN2_114361688	0.301949
KDM3B_138381409	0.106787
KDM3B_138381413	0.106787
KIAA0141_141930150	0.231835
KIAA0141_141938206	0.031025
KIAA0825_94397259	0.137369
KIAA0825_94466459	0.396826
KIAA1191_176358839	0.0593937
KIF2A_62355557	0.1159
LARS_146150019	0.0920491
LIFR_38493979	0.0273297
LIX1_97096051	0.203567
LMBRD2_36106475	0.08674
LMBRD2_36110147	0.183214
LMNB1_126810139	0.0417951
LMNB1_126813349	0.0523979
LNPEP_96985453	0.10344
LNPEP_96994202	0.0814858
LVRN_116003932	0.0810381
MAML1_179770722	0.0156316
MAN2A1_109713857	0.0864586
MAN2A1_109820183	0.0416667
MAN2A1_109848370	0.115824
MAN2A1_109866433	0.0309916
MAP3K1_56865564	0.146956
MAPK9_180242291	0.0453581
MARCH6_10381773	0.0655011
MAST4_67112885	0.0660504
MAST4_67124921	0.138193
MAST4_67143688	0.0848677
MAST4_67150583	0.0892315
MAST4_67161147	0.0481768
MCC_113027899	0.0185079
MCC_113050363	0.0217345
MCIDAS_55223256	0.0263175
MEGF10_127442738	0.0879277
MEIKIN_131916430	0.139401
MOCS2_53101746	0.0668586
MROH2B_41070498	0.0434631
MSH3_80673125	0.0656294
MSH3_80762126	0.0979818
MTRR_7889421	0.0129508
MTRR_7890098	0.0129508
MTRR_7898715	0.0128026
MYO10_16674125	0.0281008
MYO10_16703914	0.0431611
NADK2_36200659	0.102883
NADK2_36207365	0.20422
NDST1_150527616	0.0697549
NIPBL_36959446	0.173956
NIPBL_36975232	0.146854
NIPBL_37048353	0.33978
NLN_65789248	0.0773972
NNT_43621807	0.076563
NOP16_176385929	0.0376555
NR3C1_143389347	0.105947
NRG2_139852096	0.109391
NSD1_177280563	0.0322017
NSUN2_6624057	0.00713872
NUDT12_103554303	0.119314
NUDT12_103557774	0.0555461
NUP155_37336731	0.0465401
OXCT1_41800286	0.112244
P4HA2_132194226	0.0326789
P4HA2_132207969	0.0630617
P4HA2_132209430	0.0896208
PAIP1_43528484	0.0617504
PAIP2_139364420	0.208839
PAPD4_79613246	0.0898644
PAPD7_6740919	0.0176693
PAPD7_6752363	0.00820217
PAPD7_6753638	0.00451573
PCBD2_134910263	0.038162
PCSK1_96410257	0.375603
PDE4D_59186317	0.0750363
PDE6A_149934189	0.0741058
PDZD2_32100966	0.035249
PHAX_126602484	0.0270567
PHAX_126606974	0.0396715
PHAX_126622767	0.0295568
PKD2L2_137922320	0.0772821
PKD2L2_137936074	0.129563
POC5_75689327	0.102323
POLK_75580596	0.126556
POLK_75581179	0.126556
PPARGC1B_149826371	0.0760734
PPARGC1B_149832558	0.0337501
PPIP5K2_103181230	0.315939
PPWD1_65568661	0.136852
RAD1_34912240	0.0692316
RAD50_132598776	0.0815543
RAD50_132640115	0.0541069
RAI14_34806481	0.111953
RANBP17_171294168	0.377433
RANBP3L_36264296	0.0709435
RAPGEF6_131454637	0.0375099
RARS_168487552	0.015191
RARS_168494464	0.0413601
RASGEF1C_180116917	0.0273328
RASGRF2_81069607	0.126753
RBM22_150693561	0.0525388
RBM27_146223273	0.0925205
RHOBTB3_95733776	0.173206
RICTOR_38956440	0.0868141
RICTOR_38960724	0.127208
RIOK2_97175216	0.0528771
RUFY1_179586562	0.0693488
SAR1B_134622820	0.0516865
SDHA_255098	0.0152612
SEC24A_134673330	0.071576
SEC24A_134676746	0.0826039
SEC24A_134679864	0.106991
SEC24A_134717978	0.0512062
SEPT8_132765027	0.0439535
SERINC5_80177108	0.0410088
SFXN1_175525042	0.0256125
SGTB_65711464	0.0769344
SIMC1_176318817	0.050146
SIMC1_176324441	0.0812066
SKIV2L2_55342552	0.0422248
SKIV2L2_55385424	0.0515527
SKIV2L2_55406565	0.0361318
SLC12A2_128114210	0.090865
SLC12A7_1052488	0.0214648
SLC12A7_1052982	0.0214648
SLC22A4_132336161	0.0682766
SLC23A1_139379354	0.109313
SLC30A5_69101996	0.070854
SLC30A5_69119477	0.0906544
SLC36A1_151461495	0.049357
SLC36A1_151486385	0.0610947
SLC38A9_55647223	0.0843449
SMAD5_136164289	0.082449
SMAD5_136173317	0.10465
SNX24_123007577	0.105886
SNX2_122801099	0.0557449
SNX2_122821094	0.0923062
SPATA9_95653247	0.048885
SPINK13_148269918	0.0306803
SPINK13_148281281	0.05416
SPINK5_148068093	0.0468818
SPINK5_148106706	0.0206883
SPINK5_148122424	0.0236057
SPRY4_142317025	0.219528
SRD5A1_6659603	0.00994154
SSBP2_81472563	0.151865
SV2C_76297665	0.0505631
TARS_33460072	0.0140854
TCERG1_146471215	0.145537
TCOF1_150374172	0.0232035
TENM2_168126326	0.395766
TENM2_168261733	0.337552
TEX43_126633228	0.0212987
THBS4_80080414	0.0214805
TIMD4_156921951	0.0249195
TMEM232_110626703	0.0912995
TNIP1_151039547	0.0239536
TNPO1_72849485	0.154721
TRIM36_115135626	0.0265945
TRIO_14290333	0.0522802
TRIO_14365067	0.0107816
TRIO_14390559	0.0722855
TRIP13_912597	0.00534444
TSPAN17_176648086	0.0788937
TSPAN17_176652059	0.0769727
TSPAN17_176656015	0.0263512
TTC37_95521089	0.132783
UIMC1_176907470	0.163663
WDR41_77438404	0.0926518
WDR70_37697617	0.120686
YTHDC2_113527400	0.112398
YTHDC2_113531068	0.112398
YTHDC2_113560858	0.135775
ZFP62_180860039	0.0713665
ZFR_32395621	0.081681
ZFR_32399548	0.0536101
ZFR_32402546	0.0603992
ZFR_32417854	0.0926607
ZFR_32419127	0.0926607
ZFYVE16_80440954	0.285828
ZFYVE16_80475230	0.0614023
ZNF346_177042463	0.204024
ZNF346_177043275	0.204024
ZSWIM6_61525146	0.301962
ABHD16A_31689757	0.0873807
ABHD16A_31697285	0.0382591
ABRACL_139040784	0.0586267
ADGB_146728385	0.0124796
ADGRB3_69337780	0.14094
ADGRF1_47028152	0.0201617
ADGRF4_47712978	0.0238544
ADGRF5_46880102	0.0337442
AFDN_167920121	0.00590995
AFDN_167949216	0.0117878
AGPAT4_161147038	0.00916892
AGPAT4_161147636	0.00916892
ALDH8A1_134943129	0.0106715
ANKRD6_89612185	0.0297939
ANKS1A_35054041	0.086257
ARFGEF3_138335401	0.0254808
ARHGAP18_129599541	0.0710747
ARHGAP18_129636111	0.108292
ARHGAP18_129638946	0.0890203
ARMC2_108905212	0.0722372
ARMC2_108911418	0.104189
ASCC3_100514927	0.369448
ASCC3_100803853	0.0848833
ATAT1_30627421	0.154884
ATF6B_32116367	0.0450584
ATF6B_32121822	0.0224575
ATXN1_16760033	0.473003
BCLAF1_136284888	0.0702482
BRPF3_36199160	0.177486
BRPF3_36202683	0.274654
BRPF3_36205419	0.135365
BTBD9_38593746	0.114821
BTN2A2_26386470	0.00676717
C2_31942650	0.0298086
C6orf141_49553601	0.0450687
C6orf141_49554061	0.0450687
C6orf222_36334008	0.0288086
C6orf62_24712410	0.0291849
C6orf89_36918726	0.109058
CAGE1_7332695	0.136295
CAP2_17551810	0.020345
CD109_73807559	0.115939
CD109_73819362	0.104239
CD2AP_47596108	0.192539
CDC40_110194303	0.120946
CDC40_110218452	0.0731288
CDC5L_44403686	0.0959804
CDK19_110620887	0.115809
CENPQ_49481367	0.0746919
CEP85L_118492046	0.131884
CMTR1_37476528	0.0691897
CMTR1_37478626	0.0728656
CNKSR3_154424716	0.0668004
CNKSR3_154441209	0.0533739
COL12A1_75116592	0.12447
COL12A1_75205012	0.262566
COL19A1_70174675	0.0838785
COL9A1_70280622	0.0795838
COX7A2_75238764	0.0587507
COX7A2_75243422	0.0454537
CUL9_43198560	0.0715432
CYB5R4_83917822	0.0726398
CYB5R4_83919250	0.108596
CYB5R4_83936910	0.0709362
DACT2_168312160	0.0436624
DDO_110407146	0.0256016
DDO_110409050	0.0324186
DHX16_30658861	0.0306444
DNAH8_38783946	0.0757085
DNAH8_38814787	0.0311088
DNAH8_38862871	0.0853516
DNAH8_38905695	0.0478619
DNAH8_38987850	0.0728414
DOPEY1_83124261	0.126722
DOPEY1_83126210	0.169564
DST_56470583	0.0322843
DST_56480472	0.0917811
E2F3_20480675	0.176627
EFHC1_52466479	0.0704724
ELOVL4_79925340	0.118074
ENPP1_131850178	0.0428315
ENPP1_131858612	0.0690406
ENPP3_131635674	0.0427643
ENPP5_46166858	0.0343844
EPB41L2_130888321	0.110315
EPB41L2_130900804	0.0550175
ERVFRD-1_11111262	0.0206573
EZR_158786566	0.0851838
FAM120B_170394165	0.0082313
FAM135A_70535479	0.117049
FAM135A_70557887	0.0899947
FAM184A_118974714	0.438189
FAM184A_119016495	0.0940907
FAM217A_4071650	0.0405493
FAM65B_24866822	0.0330918
FANCE_35452990	0.0337636
FANCE_35453074	0.0337636
FANCE_35459167	0.0433701
FBXL4_98899765	0.295494
FBXO9_53080383	0.140964
FGFR1OP_167015519	0.0155303
FGFR1OP_167036255	0.0334425
FIG4_109794431	0.0274475
FKBP5_35577296	0.0375019
FKBP5_35640426	0.0849428
FNDC1_159251211	0.0787361
FOXF2_1393534	0.0858963
FOXP4_41588894	0.0483874
FOXP4_41598713	0.018192
FYN_111705280	0.123931
GABBR1_29630805	0.25966
GCLC_53514767	0.0348472
GCM1_53148221	0.0524854
GFRAL_55352498	0.0723347
GINM1_149566707	0.0733184
GINM1_149573564	0.0672951
GLP1R_39065097	0.115318
GLTSCR1L_42795041	0.0862612
GLYATL3_49524118	0.0433827
GMNN_24775296	0.0419663
GMPR_16278705	0.0327506
GPLD1_24467274	0.0345037
GPX5_28532319	0.0295976
GPX5_28532590	0.0206581
GPX6_28505802	0.027776
GRIK2_101623383	0.143099
HACE1_104745303	0.135242
HACE1_104747244	0.135242
HDDC2_125297482	0.0582222
HIVEP1_12062671	0.0564691
HIVEP2_142760818	0.067
ICK_53010184	0.0309559
IGF2R_160045685	0.0360865
IGF2R_160057797	0.00641421
IGF2R_160091567	0.146679
IL20RA_137010529	0.0416445
IL22RA2_137152878	0.0500098
IMPG1_76022542	0.0777693
IP6K3_33726219	0.260216
ITPR3_33685072	0.0226108
IYD_150392946	0.0179065
JARID2_15509429	0.0293938
JARID2_15511745	0.00893548
KDM1B_18199514	0.0317615
KDM1B_18208331	0.0209172
KIAA0319_24552258	0.0315621
KIAA0319_24588352	0.0263251
KIF13A_17778684	0.0292877
KIF13A_17781004	0.0542955
KIF13A_17807399	0.0493086
KIF25_168042274	0.0181345
KIF6_39337885	0.0498348
KLC4_43069386	0.0330752
KLC4_43072678	0.097575
KPNA5_116683132	0.0954383
L3MBTL3_130054174	0.0759263
L3MBTL3_130079833	0.0306137
LAMA4_112157468	0.0936168
LAMA4_112186285	0.0587098
LATS1_149678681	0.145165
LPA_160557010	0.00829793
LRP11_149822715	0.0317815
LTV1_143851358	0.18504
LY6G6C_31720249	0.102682
MAP3K4_161091322	0.0171448
MAP3K4_161116103	0.0140673
MAP3K5_136659572	0.0707654
MAP3K5_136694565	0.0839542
MAP3K5_136699587	0.0618032
MAP7_136357988	0.0471611
MAP7_136377939	0.208642
MAPK14_36103032	0.0441583
MDFI_41652087	0.0293905
MDN1_89780392	0.0309555
MED23_131606288	0.0881023
MED23_131614069	0.610402
MED23_131622447	0.0576893
MICB_31508295	0.0030433
MLIP_54265746	0.0619987
MMS22L_97167203	0.0699568
MMS22L_97229576	0.0877545
MMS22L_97233287	0.111296
MOXD1_132325968	0.0642831
MTFR2_136240669	0.0683698
MYB_135190422	0.193302
MYLIP_16129735	0.220626
MYO6_75832017	0.0780358
MYO6_75837487	0.0637473
MYO6_75844820	0.107902
NCR2_41341222	0.0249199
NEDD9_11187466	0.0658354
NFYA_41091429	0.121226
NHSL1_138428863	0.0932974
NUDT3_34295412	0.0333012
NUP43_149735711	0.0355546
NUP43_149738972	0.0376964
NUS1_117705987	0.0498032
OPN5_47811388	0.0766866
ORC3_87607547	0.0970286
PCMT1_149791287	0.101752
PCMT1_149792346	0.101752
PDE10A_165388515	0.0173482
PEX3_143472419	0.0682812
PGBD1_28300605	0.0308528
PGM3_83186295	0.0293504
PHACTR2_143757712	0.0735575
PHACTR2_143763805	0.0466575
PHACTR2_143768695	0.0703733
PHF3_63693698	0.0619992
PHF3_63704782	0.0534697
PIM1_37173661	0.211383
PKHD1_51774818	0.0961912
PKHD1_51855134	0.0898748
PKHD1_52055429	0.0228866
PKHD1_52079411	0.170345
PLG_160734481	0.020221
PM20D2_89151597	0.0707826
PPIL4_149517041	0.0930058
PPIL4_149519441	0.0914301
PPIL6_109432308	0.0611772
PPP2R5D_42987270	0.282304
PRDM1_106090356	0.355529
PREP_105330170	0.0838156
PRICKLE4_41782161	0.0703587
PRPF4B_4049304	0.041544
PRRT1_32152562	0.155828
QRSL1_106656257	0.0670323
RANBP9_13626660	0.0339991
RARS2_87544473	0.127318
REPS1_138910233	0.128227
REPS1_138917243	0.0992498
REPS1_138946456	0.105187
REV3L_111344402	0.130331
REV3L_111364943	0.50189
REV3L_111383993	0.0809918
RFX6_116915905	0.100317
RIMS1_72251665	0.0995118
RIPK1_3077189	0.018732
RNF144B_18457505	0.0799053
RNF146_127286416	0.0989339
RNF217_125045553	0.100792
RNF8_37371871	0.129615
ROS1_117338694	0.113932
ROS1_117362141	0.055267
ROS1_117413622	0.064604
RP1-240B8.3_61679868	0.955141
RP1-257A7.4_13282530	0.0217474
RP11-307P5.1_147718190	0.115286
RP3-425C14.5_122473263	0.079038
RPF2_110997104	0.0407458
RPF2_110997119	0.0407458
RPF2_111006084	0.0473511
RPS6KA2-IT1_166464912	0.0160765
RPS6KA2_166418498	0.0082794
RRAGD_89385284	0.0591393
RTN4IP1_106619397	0.109815
SCAF8_154794445	0.054553
SEC63_107901590	0.135825
SERAC1_158149869	0.0613064
SERPINB1_2839334	0.0239509
SERPINB6_2953186	0.00828418
SESN1_109091225	0.174693
SHPRH_145911720	0.0681797
SHPRH_145926965	0.0769125
SIM1_100449699	0.0961413
SIRT5_13588071	0.0216173
SLC17A3_25854826	0.0286185
SLC17A4_25774897	0.0121404
SLC17A5_73642413	0.0734178
SLC17A5_73645288	0.0820338
SLC22A1_160133818	0.00904207
SLC22A3_160447315	0.00623528
SLC22A3_160447346	0.00623528
SLC22A3_160450572	0.0587958
SLC22A7_43300549	0.054425
SLC25A27_46658527	0.0823545
SLC35B3_8425289	0.104865
SLC35B3_8428680	0.0789494
SLC35F1_118281652	0.0716765
SMPDL3A_122799256	0.0530625
SNX9_157873968	0.0348726
SNX9_157906047	0.0363188
SNX9_157922124	0.0352172
SRPK1_35838280	0.0885801
STK19_31979322	0.0828795
