candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	OSBPL3	HsaINT0118633	chr7:24830906-24834485	3580	chr7	-	OSBPL3_24831633	24831633	24831634	24831634	2851	24830906	24834485	chr6	50322533	50322662	chr6	50320175	50322972	Osbpl3	0	130	102	19	TRUE	0.240323	0.052474	0.0647561	8.99	7.61
	OSBPL3	HsaINT0118639	chr7:24872070-24892376	20307	chr7	-	OSBPL3_24876952	24876952	24876953	24876953	15423	24872070	24892376	chr6	50355248	50355372	chr6	50353102	50370122	Osbpl3	0	125	33	6	TRUE	0.158539	0.0640298	0.0710716	-27.8	9.65
	OSBPL9	HsaINT0118765	chr1:51750196-51756319	6124	chr1	+	OSBPL9_51751574	51751574	51751575	51751575	1379	51750196	51756319	chr4	109091700	109091767	chr4	109073150	109098502	Osbpl9	0.0145411333333333	68	37	9	TRUE	0.188306	0.084443	0.118837	8.83	-22.22
	OSBPL9	HsaINT0118765	chr1:51750196-51756319	6124	chr1	+	OSBPL9_51753698	51753698	51753699	51753699	3503	51750196	51756319	chr4	109091700	109091767	chr4	109073150	109098502	Osbpl9	0.0145411333333333	68	37	9	TRUE	0.246719	0.084443	0.118837	8.56	-22.22
	OSBP	HsaINT0118537	chr11:59578331-59580173	1843	chr11	-	OSBP_59578386	59578386	59578387	59578387	1786	59578331	59580173	chr19	11990472	11990529	chr19	11989301	11990600	Osbp	0.201465666666667	58	8	0	FALSE	0.196286	0.0533668	0.0309079	9.88	10.51
	OSBP	HsaINT0118547	chr11:59581555-59593603	12049	chr11	-	OSBP_59581695	59581695	59581696	59581696	11907	59581555	59593603	chr19	11987896	11987977	chr19	11984513	11988348	Osbp	0.188111333333333	82	30	4	TRUE	0.100306	0.0901146	0.0508853	8.46	10.48
	OSBP	HsaINT0118545	chr11:59594256-59600495	6240	chr11	-	OSBP_59594862	59594862	59594863	59594863	5632	59594256	59600495	chr19	11979076	11979162	chr19	11979001	11983903	Osbp	0.124274	87	12	2	FALSE	0.157187	0.0230021	0.0327005	10.57	10.19
	OSGIN1	HsaINT0118813	chr16:83961073-83965061	3989	chr16	+	OSGIN1_83963960	83963960	83963961	83963961	2888	83961073	83965061	chr8	119444818	119444867	chr8	119443284	119444958	Osgin1	0	50	30	2	FALSE	0.302878	0.0293815	0.0143212	10.13	-21.93
	OSTC	HsaINT1025733	chr4:108650795-108655563	4769	chr4	+	OSTC_108654251	108654251	108654252	108654252	3457	108650795	108655563	chr3	130708634	130708693	chr3	130706044	130709236	Ostc	0.025845	60	2	1	FALSE	0.286001	0.0508752	0.0679775	10.45	-24.58
	OTC	HsaINT0118882	chrX:38401429-38403617	2189	chrX	+	OTC_38403190	38403190	38403191	38403191	1762	38401429	38403617	chrX	10301657	10301807	chrX	10300469	10303260	Otc	0	151	8	1	FALSE	0.100056	0.105378	0.17384	6.49	-14.6
	OTOA	HsaINT1025763	chr16:21691688-21697774	6087	chr16	+	OTOA_21697299	21697299	21697300	21697300	5612	21691688	21697774	chr7	121107799	121107938	chr7	121105976	121110971	Otoa	0	140	5	2	FALSE	0.13926	0.0558352	0.0262253	9.88	-31.41
	OTOGL	HsaINT1025850	chr12:80229379-80232891	3513	chr12	+	OTOGL_80229564	80229564	80229565	80229565	186	80229379	80232891	chr10	107894910	107895045	chr10	107892275	107895694	Otogl	0	136	31	6	TRUE	0.286993	0.0613493	0.0896315	9.49	-13.61
	OTOGL	HsaINT0020279	chr12:80278276-80279027	752	chr12	+	OTOGL_80278597	80278597	80278598	80278598	322	80278276	80279027	chr10	107854011	107854062	chr10	107853406	107854245	Otogl	0	52	4	0	FALSE	0.190289	0.0319548	0.087996	11	-26.34
	OTOP3	HsaINT1025868	chr17:74943725-74946660	2936	chr17	+	OTOP3_74944013	74944013	74944014	74944014	289	74943725	74946660	chr11	115344209	115344273	chr11	115341059	115344291	Otop3	0	65	9	2	FALSE	0.125059	0.0358478	0.0293435	9.37	-21.67
	OTOP3	HsaINT1025869	chr17:74947476-74949245	1770	chr17	+	OTOP3_74947844	74947844	74947845	74947845	369	74947476	74949245	chr11	115345603	115345675	chr11	115345107	115346274	Otop3	0	73	13	4	TRUE	0.105238	0.0282921	0.0326875	7.29	-30.91
	OTUD3	HsaINT0119004	chr1:19894481-19897539	3059	chr1	+	OTUD3_19897468	19897468	19897469	19897469	2988	19894481	19897539	chr4	138903085	138903173	chr4	138901975	138905156	Otud3	0.0974294666666667	89	34	7	TRUE	0.117045	0.0341098	0.0575633	8.56	-13.88
	OTUD4	HsaINT0119014	chr4:145144435-145146266	1832	chr4	-	OTUD4_145145609	145145609	145145610	145145610	656	145144435	145146266	chr8	79666204	79666268	chr8	79665018	79666715	Otud4	0.0820078666666667	65	69	17	TRUE	0.24992	0.0245808	0.0438206	10.47	5.87
	OTUD4	HsaINT1025882	chr4:145155997-145159502	3506	chr4	-	OTUD4_145156051	145156051	145156052	145156052	3450	145155997	145159502	chr8	79657081	79657141	chr8	79655793	79658908	Otud4	0.16816	61	63	16	TRUE	0.21724	0.0324549	0.0342007	8.83	7.61
	OTUD6B	HsaINT0119039	chr8:91071290-91073830	2541	chr8	+	OTUD6B_91072083	91072083	91072084	91072084	794	91071290	91073830	chr4	14824667	14824746	chr4	14822773	14825498	Otud6b	0.0672458333333333	80	59	9	TRUE	0.100907	0.0515486	0.0663687	10.24	-19.64
	OTUD7A	HsaINT0119048	chr15:31527309-31530706	3398	chr15	-	OTUD7A_31529944	31529944	31529945	31529945	761	31527309	31530706	chr7	63728408	63728529	chr7	63727520	63729061	Otud7a	0	122	36	5	TRUE	0.1822	0.0119361	0.0209695	8.83	8.84
	OVCH2	HsaINT0119111	chr11:7701812-7702156	345	chr11	-	OVCH2_7701876	7701876	7701877	7701877	279	7701812	7702156	chr7	107794584	107794664	chr7	107794455	107794781	Ovch2	0	81	41	4	TRUE	0.15642	0.0646899	0.0656111	8.95	3.22
	OXA1L	HsaINT0119135	chr14:22768172-22769790	1619	chr14	+	OXA1L_22769789	22769789	22769790	22769790	1618	22768172	22769790	chr14	54365483	54365565	chr14	54363496	54366708	Oxa1l	0.186609666666667	83	33	14	TRUE	0.112845	0.0778023	0.0669516	8.68	-31.1
	OXCT1	HsaINT0119144	chr5:41794750-41801021	6272	chr5	-	OXCT1_41800286	41800286	41800287	41800287	734	41794750	41801021	chr15	4097591	4097771	chr15	4096521	4101126	Oxct1	0.00334655546666667	181	32	3	TRUE	0.378194	0.0825993	0.112244	10.65	9.88
	OXSR1	HsaINT0119202	chr3:38216152-38221577	5426	chr3	+	OXSR1_38216857	38216857	38216858	38216858	706	38216152	38221577	chr9	119272548	119272597	chr9	119181034	119365526	Slc22a14	1	50	20	2	FALSE	0.510112	0.0470588	0.0412154	10.28	-16.89
	OXSR1	HsaINT0119191	chr3:38230431-38236838	6408	chr3	+	OXSR1_38234759	38234759	38234760	38234760	4329	38230431	38236838	chr9	119258759	119258852	chr9	119181034	119365526	Slc22a14	1	94	20	3	TRUE	0.250679	0.126288	0.0542051	10.74	-15.17
	OXSR1	HsaINT0119192	chr3:38236962-38242742	5781	chr3	+	OXSR1_38240351	38240351	38240352	38240352	3390	38236962	38242742	chr9	119253304	119253383	chr9	119181034	119365526	Slc22a14	1	80	32	6	TRUE	0.14315	0.0632204	0.0595011	10.88	-5.11
	P2RX5	HsaINT1047923	chr17:3688760-3689491	732	chr17	-	P2RX5_3689060	3689060	3689061	3689061	430	3688760	3689491	chr11	73167288	73167338	chr11	73167052	73167493	P2rx5	0	51	37	5	TRUE	0.14954	0.0253757	0.0308469	9.16	7.07
	P2RX5	HsaINT0119259	chr17:3691028-3691643	616	chr17	-	P2RX5_3691098	3691098	3691099	3691099	544	3691028	3691643	chr11	73165376	73165441	chr11	73165007	73166142	P2rx5	0	66	36	4	TRUE	0.165075	0.0370552	0.0449967	10.52	5.06
	P3H2	HsaINT0091382	chr3:189958005-189963957	5953	chr3	-	P3H2_189960628	189960628	189960629	189960629	3328	189958005	189963957	chr16	25960455	25960573	chr16	25960451	25965723	P3h2	0	119	11	5	TRUE	0.103016	0.0207862	0.0252268	3.24	9.27
	P4HA2	HsaINT0119338	chr5:132193081-132194925	1845	chr5	-	P4HA2_132194226	132194226	132194227	132194227	698	132193081	132194925	chr11	54130642	54130720	chr11	54129563	54131189	P4ha2	0	79	2	1	FALSE	0.125943	0.0349019	0.0326789	8.62	7.93
	P4HA2	HsaINT0119344	chr5:132207885-132209137	1253	chr5	-	P4HA2_132207969	132207969	132207970	132207970	1167	132207885	132209137	chr11	54119788	54119883	chr11	54119328	54120069	P4ha2	0	96	5	3	TRUE	0.508149	0.0542163	0.0630617	10.03	7.54
	P4HA2	HsaINT0119343	chr5:132209332-132210283	952	chr5	-	P4HA2_132209430	132209430	132209431	132209431	852	132209332	132210283	chr11	54118968	54119058	chr11	54117684	54119133	P4ha2	0	91	0	0	FALSE	0.124612	0.0657763	0.0896208	9.6	8.92
	P4HA3	HsaINT0119350	chr11:74267319-74268144	826	chr11	-	P4HA3_74267595	74267595	74267596	74267596	548	74267319	74268144	chr7	100318619	100318697	chr7	100318079	100318909	P4ha3	0	79	17	2	FALSE	0.163331	0.0287482	0.0425642	9.25	9.65
	P4HA3	HsaINT0119347	chr11:74304413-74311411	6999	chr11	-	P4HA3_74305085	74305085	74305086	74305086	6325	74304413	74311411	chr7	100288160	100288306	chr7	100285727	100292575	P4ha3	0	147	11	1	FALSE	0.164699	0.105255	0.134605	10.03	7.65
	PA2G4	HsaINT0119381	chr12:56106717-56106989	273	chr12	+	PA2G4_56106988	56106988	56106989	56106989	272	56106717	56106989	chr10	128563415	128563460	chr10	128563330	128563576	Pa2g4	0.0374576666666667	46	1	0	FALSE	0.188469	0.0752491	0.408028	8.35	-15.17
	PABPC1L	HsaINT0119414	chr20:44910337-44912659	2323	chr20	+	PABPC1L_44912607	44912607	44912608	44912608	2271	44910337	44912659	chr2	164026024	164026095	chr2	164025674	164027474	Pabpc1l	0	72	36	8	TRUE	0.24024	0.026749	0.0383988	10.57	-30.14
	PABPC1L	HsaINT0119415	chr20:44933186-44935390	2205	chr20	+	PABPC1L_44934109	44934109	44934110	44934110	924	44933186	44935390	chr2	164045587	164045667	chr2	164044381	164045862	Pabpc1l	0	81	19	6	TRUE	0.213285	0.0231315	0.0250683	10.65	-30.62
	PABPC1L	HsaINT0119416	chr20:44935498-44936636	1139	chr20	+	PABPC1L_44936572	44936572	44936573	44936573	1075	44935498	44936636	chr2	164046398	164046460	chr2	164045970	164047480	Pabpc1l	0	63	19	1	FALSE	0.34323	0.0339763	0.0822469	10.45	-10.84
	PABPC1L	HsaINT0119418	chr20:44938192-44938673	482	chr20	+	PABPC1L_44938591	44938591	44938592	44938592	400	44938192	44938673	chr2	164049645	164049686	chr2	164047575	164049976	Pabpc1l	0	42	40	10	TRUE	0.241671	0.0322573	0.0415083	8.27	-14.04
	PACS1	HsaINT0119484	chr11:66239278-66241426	2149	chr11	+	PACS1_66240346	66240346	66240347	66240347	1069	66239278	66241426	chr19	5137303	5137395	chr19	5136920	5138929	Pacs1	0.820788666666667	93	8	0	FALSE	0.150814	0.062832	0.0631111	8.41	-13.81
	PADI6	HsaINT1026060	chr1:17379988-17381046	1059	chr1	+	PADI6_17380820	17380820	17380821	17380821	833	17379988	17381046	chr4	140739383	140739419	chr4	140739186	140740066	Padi6	0	37	7	0	FALSE	0.30945	0.0177167	0.0174372	11.08	-24.16
	PADI6	HsaINT1026061	chr1:17381165-17381966	802	chr1	+	PADI6_17381707	17381707	17381708	17381708	543	17381165	17381966	chr4	140737397	140737407	chr4	140737397	140739076	Padi6	0	11	6	0	FALSE	0.165922	0.0210399	0.0225885	8.99	-3.28
	PADI6	HsaINT1026064	chr1:17388881-17392113	3233	chr1	+	PADI6_17389222	17389222	17389223	17389223	342	17388881	17392113	chr4	140735338	140735372	chr4	140734376	140735382	Padi6	0	35	7	1	FALSE	0.119164	0.00940829	0.0107721	5.29	-28.47
	PAICS	HsaINT1026081	chr4:56452053-56453602	1550	chr4	+	PAICS_56452619	56452619	56452620	56452620	567	56452053	56453602	chr5	76965532	76965594	chr5	76964623	76966246	Paics	0.111372533333333	63	9	0	FALSE	0.206684	0.01894	0.0308862	9.45	-17.7
	PAIP1	HsaINT1026083	chr5:43527470-43529785	2316	chr5	-	PAIP1_43528484	43528484	43528485	43528485	1300	43527470	43529785	chr13	119456602	119456638	chr13	119451847	119456987	Paip1	0.013098	37	1	0	FALSE	0.101614	0.0298083	0.0617504	8.72	10.27
	PAIP2	HsaINT0119737	chr5:139363923-139364563	641	chr5	+	PAIP2_139364420	139364420	139364421	139364421	498	139363923	139364563	chr18	35611150	35611233	chr18	35611035	35613322	Paip2	0.00987932666666667	84	0	0	FALSE	0.432401	0.101771	0.208839	9.26	-30.85
	PAK1	HsaINT0119751	chr11:77374366-77379240	4875	chr11	-	PAK1_77374909	77374909	77374910	77374910	4330	77374366	77379240	chr7	97868119	97868252	chr7	97866210	97871574	Pak1	0.0573731	134	12	2	FALSE	0.322839	0.116326	0.124454	11.01	9.46
	PAK1	HsaINT0119749	chr11:77379995-77392330	12336	chr11	-	PAK1_77388951	77388951	77388952	77388952	3378	77379995	77392330	chr7	97858787	97859041	chr7	97854650	97865471	Pak1	0.0169107	255	8	2	FALSE	0.258613	0.119426	0.154582	-10.36	-1.06
	PAK3	HsaINT0119784	chrX:111194419-111195841	1423	chrX	+	PAK3_111194937	111194937	111194938	111194938	519	111194419	111195841	chrX	143767106	143767211	chrX	143766912	143774361	Pak3	0	106	17	0	FALSE	0.196231	0.0715671	0.118702	9.09	-21.4
	PAK6	HsaINT0119824	chr15:40266496-40272223	5728	chr15	+	PAK6_40268293	40268293	40268294	40268294	1798	40266496	40272223	chr2	118692497	118692573	chr2	118690391	118693226	Pak6	0	77	14	1	FALSE	0.209441	0.0191402	0.0445668	8.94	-14.04
	PALLD	HsaINT0119860	chr4:168891058-168894578	3521	chr4	+	PALLD_168894013	168894013	168894014	168894014	2956	168891058	168894578	chr8	61537180	61537324	chr8	61535785	61538687	Palld	0	145	45	14	TRUE	0.197196	0.0765842	0.0791687	10.06	-22.24
	PAM16	HsaINT0119939	chr16:4343292-4351231	7940	chr16	-	PAM16_4349641	4349641	4349642	4349642	1589	4343292	4351231	chr16	4619716	4619806	chr16	4611870	4621608	Glis2	0.0807308666666667	91	25	1	FALSE	0.146849	0.0221329	0.0234642	10.67	8.27
	PAN3	HsaINT0119996	chr13:28261459-28266714	5256	chr13	+	PAN3_28262502	28262502	28262503	28262503	1044	28261459	28266714	chr5	147526410	147526518	chr5	147523234	147526518	Pan3	0.0268795666666667	109	45	3	TRUE	0.178841	0.0497192	0.0672642	11.08	-20.45
	PAN3	HsaINT0119985	chr13:28277377-28280411	3035	chr13	+	PAN3_28280140	28280140	28280141	28280141	2764	28277377	28280411	chr5	147537183	147537278	chr5	147536541	147539242	Pan3	0.161190333333333	96	71	14	TRUE	0.264624	0.0930863	0.148484	10.24	-38.15
	PANK1	HsaINT0119999	chr10:89593990-89599251	5262	chr10	-	PANK1_89594272	89594272	89594273	89594273	4978	89593990	89599251	chr19	34822052	34822150	chr19	34821890	34827119	Pank1	0.1245595	99	37	4	TRUE	0.142218	0.0683732	0.11577	8.02	7.82
	PAOX	HsaINT1026117	chr10:133384213-133388955	4743	chr10	+	PAOX_133387649	133387649	133387650	133387650	3437	133384213	133388955	chr7	140129968	140130021	chr7	140129271	140131646	Paox	0.263337	54	79	13	TRUE	0.17972	0.0761986	0.0135495	8.83	-24.48
	PAPD4	HsaINT1026118	chr5:79613076-79619611	6536	chr5	+	PAPD4_79613246	79613246	79613247	79613247	171	79613076	79619611	chr13	93190746	93190829	chr13	93186477	93192093	Tent2	0.0278603	84	59	10	TRUE	0.192147	0.0600184	0.0898644	8.68	-22.02
	PAPD7	HsaINT0120087	chr5:6739853-6742489	2637	chr5	+	PAPD7_6740919	6740919	6740920	6740920	1067	6739853	6742489	chr13	69510855	69510926	chr13	69510728	69512889	Tent4a	0.0060539	72	62	11	TRUE	0.221778	0.0150292	0.0176693	10.07	-32.27
	PAPD7	HsaINT0120084	chr5:6751198-6752872	1675	chr5	+	PAPD7_6752363	6752363	6752364	6752364	1166	6751198	6752872	chr13	69500778	69500839	chr13	69500638	69502190	Tent4a	0.00677530333333333	62	63	14	TRUE	0.354483	0.00550866	0.00820217	8.94	-26.16
	PAPD7	HsaINT1026121	chr5:6753038-6754750	1713	chr5	+	PAPD7_6753638	6753638	6753639	6753639	601	6753038	6754750	chr13	69500275	69500318	chr13	69500111	69500472	Tent4a	0.0465015	44	56	11	TRUE	0.112306	0.0104478	0.00451573	7.16	-20.1
	RP4-647C14.2	HsaINT1039624	chr14:73245245-73245523	279	chr14	+	PAPLN_73245332	73245332	73245333	73245333	88	73245245	73245523	chr12	83771646	83771679	chr12	83770531	83771818	Papln	0	34	82	18	TRUE	0.176099	0.00125806	0.00370609	6.14	-27.28
	PAPLN	HsaINT0120106	chr14:73252776-73253753	978	chr14	+	PAPLN_73253399	73253399	73253400	73253400	624	73252776	73253753	chr12	83775828	83775968	chr12	83775470	83776353	Papln	0	141	106	21	TRUE	0.123054	0.0907362	0.146995	7.23	-35.87
	PAPOLA	HsaINT0120138	chr14:96552623-96555846	3224	chr14	+	PAPOLA_96553988	96553988	96553989	96553989	1366	96552623	96555846	chr12	105827312	105827366	chr12	105827087	105828283	Papola	0.00894853333333333	55	11	0	FALSE	0.163283	0.0365549	0.0213477	7.52	-11.1
	PAPOLA	HsaINT0120138	chr14:96552623-96555846	3224	chr14	+	PAPOLA_96554502	96554502	96554503	96554503	1880	96552623	96555846	chr12	105827312	105827366	chr12	105827087	105828283	Papola	0.00894853333333333	55	11	0	FALSE	0.384545	0.0365549	0.0213477	8.31	-11.1
	PAPOLG	HsaINT0120155	chr2:60783210-60786946	3737	chr2	+	PAPOLG_60784392	60784392	60784393	60784393	1183	60783210	60786946	chr11	23870908	23870985	chr11	23870863	23872426	Papolg	0.0123601666666667	78	13	1	FALSE	0.293737	0.095875	0.0680718	10.77	-27.2
	PAPPA	HsaINT0120179	chr9:116352917-116353621	705	chr9	+	PAPPA_116353012	116353012	116353013	116353013	96	116352917	116353621	chr4	65315198	65315286	chr4	65314792	65316125	Pappa	0	89	54	13	TRUE	0.189975	0.0247092	0.0249064	8.73	-29.58
	PAQR3	HsaINT0120238	chr4:78935284-78939039	3756	chr4	-	PAQR3_78935517	78935517	78935518	78935518	3521	78935284	78939039	chr5	97108776	97108902	chr5	97108329	97111258	Paqr3	0	127	56	19	TRUE	0.400448	0.039123	0.0733949	11.01	10.26
	PARD3	HsaINT1026137	chr10:34341817-34347964	6148	chr10	-	PARD3_34342588	34342588	34342589	34342589	5375	34341817	34347964	chr8	127400000	127400080	chr8	127398751	127400397	Pard3	0	81	23	6	TRUE	0.124246	0.094387	0.138722	7.33	8.73
	PARD3	HsaINT0120276	chr10:34399414-34401825	2412	chr10	-	PARD3_34399621	34399621	34399622	34399622	2203	34399414	34401825	chr8	127358722	127358829	chr8	127357367	127370247	Pard3	0.0037568	108	10	0	FALSE	0.233355	0.106361	0.13691	9.8	8.57
	PARG	HsaINT1026159	chr10:49879831-49885202	5372	chr10	-	PARG_49880524	49880524	49880525	49880525	4677	49879831	49885202	chr14	32242024	32242175	chr14	32238624	32242188	Parg	0.01773847	152	25	1	FALSE	0.374588	0.131948	0.170582	11	8.02
	PARG	HsaINT1026153	chr10:49934164-49935075	912	chr10	-	PARG_49934386	49934386	49934387	49934387	688	49934164	49935075	chr14	32208330	32208386	chr14	32202186	32214323	Parg	0.0644263	57	37	4	TRUE	0.43846	0.0330143	0.0455063	10.03	7.98
	PARK7	HsaINT0120352	chr1:7970964-7977651	6688	chr1	+	PARK7_7977227	7977227	7977228	7977228	6264	7970964	7977651	chr4	150903567	150903684	chr4	150901095	150903814	Park7	0.0222457666666667	118	0	0	FALSE	0.192353	0.0495248	0.0513414	8.7	-27.28
	PARN	HsaINT0120374	chr16:14582292-14584346	2055	chr16	-	PARN_14583807	14583807	14583808	14583808	538	14582292	14584346	chr16	13626845	13626907	chr16	13626225	13628373	Parn	0.0124251	63	4	0	FALSE	0.165034	0.068417	0.0894862	9.79	8.85
	PARN	HsaINT0120371	chr16:14586362-14593300	6939	chr16	-	PARN_14586664	14586664	14586665	14586665	6635	14586362	14593300	chr16	13633065	13633215	chr16	13631574	13640252	Parn	0.0101072	151	8	0	FALSE	0.159092	0.0571177	0.073212	7.92	11.37
	PARP12	HsaINT0120432	chr7:140024886-140026196	1311	chr7	-	PARP12_140025582	140025582	140025583	140025583	613	140024886	140026196	chr6	39087914	39088003	chr6	39087641	39088977	Parp12	0	90	68	14	TRUE	0.345827	0.0191213	0.0338892	10.28	9.16
	PARP12	HsaINT0120437	chr7:140037857-140041643	3787	chr7	-	PARP12_140038238	140038238	140038239	140038239	3404	140037857	140041643	chr6	39097388	39097470	chr6	39096678	39100248	Parp12	0	83	65	10	TRUE	0.235143	0.0229488	0.0439316	9.84	10.86
	PARP14	HsaINT0120451	chr3:122692544-122695425	2882	chr3	+	PARP14_122695098	122695098	122695099	122695099	2555	122692544	122695425	chr16	35862458	35862548	chr16	35860667	35863359	Parp14	0	91	5	2	FALSE	0.218024	0.0486683	0.0441879	9.43	-20.99
	PARP14	HsaINT0120455	chr3:122704749-122708189	3441	chr3	+	PARP14_122705742	122705742	122705743	122705743	994	122704749	122708189	chr16	35846089	35846218	chr16	35846086	35852731	Parp14	0	130	21	3	TRUE	0.183959	0.0561351	0.0671619	7.57	-27.17
	PARP14	HsaINT0120444	chr3:122714430-122718070	3641	chr3	+	PARP14_122716553	122716553	122716554	122716554	2124	122714430	122718070	chr16	35842254	35842348	chr16	35841631	35844243	Parp14	0	95	2	1	FALSE	0.119014	0.0247896	0.0571934	9.79	-26.23
	PARP14	HsaINT0120447	chr3:122720389-122727811	7423	chr3	+	PARP14_122722798	122722798	122722799	122722799	2410	122720389	122727811	chr16	35836209	35836245	chr16	35836166	35839261	Parp14	0	37	89	19	TRUE	0.332346	0.0907457	0.0896159	11	-17
	PARP15	HsaINT0120463	chr3:122617165-122619780	2616	chr3	+	PARP15_122619690	122619690	122619691	122619691	2526	122617165	122619780	chr16	35844791	35844800	chr16	35844791	35845269	Parp14	0	10	28	1	FALSE	0.16498	0.0246258	0.0387942	9.25	-21.9
	PARP4	HsaINT0120507	chr13:24456479-24459043	2565	chr13	-	PARP4_24456546	24456546	24456547	24456547	2496	24456479	24459043	chr14	56616187	56616311	chr14	56614766	56616331	Parp4	0	125	10	1	FALSE	0.150738	0.0526955	0.0184939	10.86	8.54
	PARP4	HsaINT0120498	chr13:24478277-24484652	6376	chr13	-	PARP4_24479887	24479887	24479888	24479888	4764	24478277	24484652	chr14	56601791	56601858	chr14	56598428	56602263	Parp4	0	68	14	1	FALSE	0.353083	0.15843	0.0535584	8.95	9.8
	PARP6	HsaINT0120544	chr15:72265474-72265896	423	chr15	-	PARP6_72265631	72265631	72265632	72265632	264	72265474	72265896	chr9	59624162	59624238	chr9	59624013	59624372	Parp6	0	77	18	1	FALSE	0.47075	0.101917	0.235175	10.86	6.71
	PARP6	HsaINT0120544	chr15:72265474-72265896	423	chr15	-	PARP6_72265670	72265670	72265671	72265671	225	72265474	72265896	chr9	59624162	59624238	chr9	59624013	59624372	Parp6	0	77	18	1	FALSE	0.240716	0.101917	0.235175	10.77	6.71
	PARP9	HsaINT0120578	chr3:122550803-122552417	1615	chr3	-	PARP9_122550860	122550860	122550861	122550861	1556	122550803	122552417	chr16	35954321	35954448	chr16	35953779	35956806	Parp9	0.0410626333333333	128	2	1	FALSE	0.119349	0.0468031	0.10047	9.65	10.86
	PARVA	HsaINT0120594	chr11:12473984-12477846	3863	chr11	+	PARVA_12474224	12474224	12474225	12474225	241	12473984	12477846	chr7	112545483	112545568	chr7	112544804	112547510	Parva	0	86	0	0	FALSE	0.213625	0.0205366	0.0259344	9.88	-17
	PARVB	HsaINT0120610	chr22:44131628-44132893	1266	chr22	+	PARVB_44132552	44132552	44132553	44132553	925	44131628	44132893	chr15	84291743	84291798	chr15	84290528	84292781	Parvb	0.0172140666666667	56	4	1	FALSE	0.131909	0.0166975	0.0136857	10.24	-38.64
	PARVG	HsaINT0120620	chr22:44198723-44205756	7034	chr22	+	PARVG_44202713	44202713	44202714	44202714	3991	44198723	44205756	chr15	84339067	84339121	chr15	84337887	84340853	Parvg	0	55	14	6	TRUE	0.117648	0.0145102	0.0124628	7.93	-20.74
	PASK	HsaINT0120648	chr2:241124134-241126195	2062	chr2	-	PASK_241124133	241124133	241124134	241124134	2061	241124134	241126195	chr1	93320676	93320713	chr1	93320676	93320774	Pask	0.0557423	38	32	2	FALSE	0.113012	0.0171785	0.0155655	7.48	4.43
	PATE1	HsaINT0120667	chr11:125747823-125748599	777	chr11	+	PATE1_125748073	125748073	125748074	125748074	251	125747823	125748599	chr9	35685561	35685648	chr9	35685224	35685963	Pate1	0	88	25	11	TRUE	0.288422	0.028592	0.0214221	10.57	-22.93
	PATJ	HsaINT0080680	chr1:61801770-61805447	3678	chr1	+	PATJ_61805000	61805000	61805001	61805001	3231	61801770	61805447	chr4	98440620	98440759	chr4	98437471	98441065	Patj	0	140	1	1	FALSE	0.428134	0.167246	0.140269	10.47	-6.37
	PATL1	HsaINT1026195	chr11:59666965-59668880	1916	chr11	-	PATL1_59667044	59667044	59667045	59667045	1835	59666965	59668880	chr19	11913794	11913880	chr19	11912578	11914347	Patl1	0.320177666666667	87	13	4	TRUE	0.179195	0.0743335	0.098237	10.57	8.7
	PATL2	HsaINT0120696	chr15:44668483-44668979	497	chr15	-	PATL2_44668602	44668602	44668603	44668603	376	44668483	44668979	chr2	122124172	122124249	chr2	122123859	122124335	Patl2	0.248686666666667	78	98	13	TRUE	0.246515	0.0192394	0.0429148	10.65	9.04
	PBRM1	HsaINT0120835	chr3:52589256-52603520	14265	chr3	-	PBRM1_52589297	52589297	52589298	52589298	14222	52589256	52603520	chr14	31075090	31075148	chr14	31074983	31082552	Pbrm1	0.00662838666666667	59	12	1	FALSE	0.655822	0.171688	0.0718777	9.27	6.36
	PBRM1	HsaINT0120834	chr3:52603733-52609312	5580	chr3	-	PBRM1_52605978	52605978	52605979	52605979	3333	52603733	52609312	chr14	31070450	31070549	chr14	31067965	31074770	Pbrm1	0.0248663	100	12	1	FALSE	0.243524	0.061931	0.107771	10.47	9.22
	PBRM1	HsaINT0120828	chr3:52634816-52641953	7138	chr3	-	PBRM1_52639933	52639933	52639934	52639934	2019	52634816	52641953	chr14	31048861	31048939	chr14	31046424	31050037	Pbrm1	0.00442432666666667	79	3	1	FALSE	0.207419	0.0611887	0.0539917	8.31	6.99
	PBX1	HsaINT0120858	chr1:164792739-164799698	6960	chr1	+	PBX1_164795330	164795330	164795331	164795331	2592	164792739	164799698	chr1	168205747	168206021	chr1	168203538	168209350	Pbx1	0	275	6	1	FALSE	0.241897	0.0580708	0.0420585	7.79	-23.02
	PBX3	HsaINT0120871	chr9:125929846-125935471	5626	chr9	+	PBX3_125933382	125933382	125933383	125933383	3537	125929846	125935471	chr2	34207110	34207250	chr2	34204916	34213251	Pbx3	0	141	1	1	FALSE	0.25327	0.140819	0.202026	8.69	-21.87
