ENOPH1_82453668	0.0606933
ENPEP_110490637	0.0349694
ENPEP_110545340	0.0391293
EVC2_5624648	0.012506
EVC2_5696224	0.0107182
EVC_5742225	0.0460599
EVC_5801831	0.0123079
EVC_5801835	0.0123079
EVC_5801839	0.0123079
EXOC1_55877756	0.123483
F11_186271508	0.0363516
FAM13A_88753618	0.0503371
FAM149A_186169413	0.0647601
FAM175A_83464659	0.0414728
FAM193A_2693381	0.0365679
FAM193A_2694254	0.0166648
FAM193A_2697589	0.00572003
FAT1_186610133	0.0318657
FAT1_186613368	0.0491344
FAT1_186622867	0.0903786
FAT4_125475937	0.0660244
FRAS1_78282156	0.0792828
FRAS1_78335668	0.0891188
FRAS1_78366810	0.085428
FRAS1_78421861	0.0237253
FRAS1_78430773	0.0480964
FREM3_143623834	0.0511997
FRYL_48510405	0.0324786
FRYL_48547239	0.0365678
FRYL_48560965	0.0206096
FRYL_48572928	0.0302131
FRYL_48589934	0.0610768
GAB1_143439151	0.0905887
GAK_897310	0.0173655
GALNT7_173300638	0.12507
GAR1_109818706	0.0546308
GNPDA2_44709208	0.0525681
GRIA2_157333520	0.039372
GRK4_3005121	0.0411941
GRK4_3021668	0.0133424
GRK4_3026035	0.0534908
GRPEL1_7067702	0.0174174
GUCY1B3_155805532	0.028814
GUF1_44689635	0.0611178
GUF1_44692793	0.0264885
HELQ_83423357	0.0864019
HERC5_88459223	0.0509972
HERC6_88387950	0.0623914
HERC6_88393203	0.0619275
HERC6_88431034	0.0303559
HERC6_88441368	0.0694317
HPF1_169736933	0.0234996
HPF1_169756127	0.0238836
HPSE_83309596	0.0474
HSPA4L_127807752	0.0529201
HTT_3135846	0.0207792
HTT_3140459	0.0264117
HTT_3160156	0.00876476
HTT_3174874	0.0358767
HTT_3184872	0.0168185
HTT_3215288	0.0121817
HTT_3239605	0.0580681
IBSP_87811099	0.0284539
INTS12_105689130	0.0602741
INTU_127705899	0.0697018
JAKMIP1_6055197	0.0180424
JAKMIP1_6083689	0.0297715
KIAA0232_6860451	0.0159014
KIAA0232_6879253	0.0353827
KIAA0922_153606040	0.0288367
KIAA0922_153617649	0.0363266
KIAA1109_122209091	0.10068
KIAA1109_122210280	0.0659054
KIAA1109_122220103	0.0334026
KIAA1109_122272081	0.0617655
KIAA1109_122324733	0.0664993
KIT_54696825	0.0816579
KIT_54708969	0.011964
KLF3_38687242	0.0748733
KLF3_38688185	0.0748733
KLF3_38694551	0.099201
KLHL5_39079580	0.118954
KLHL8_87181167	0.0408082
KLKB1_186251411	0.0492405
LAP3_17594393	0.0371707
LARP1B_128114793	0.079467
LARP1B_128119198	0.079467
LARP1B_128177265	0.0760867
LARP1B_128206840	0.0927075
LETM1_1844348	0.0373964
LIN54_82941725	0.0311863
LNX1_53507605	0.211186
LRBA_150909058	0.109528
LRBA_150929160	0.115819
LRP2BP_185369729	0.0380751
LRPAP1_3527544	0.0144699
LYAR_4271905	0.0298997
LYAR_4275248	0.0367077
MAN2B2_6600579	0.01969
MANBA_102658033	0.106299
MANBA_102672591	0.0332123
MEPE_87837570	0.0523381
METAP1_99030161	0.0704762
METTL14_118706623	0.0725826
MND1_153350689	0.0638168
MOB1B_70980520	0.0524788
MSMO1_165338539	0.0741877
MTTP_99577018	0.0767229
MTTP_99589551	0.0988011
MTTP_99619410	0.0504393
NAA15_139360817	0.0821151
NAA15_139376261	0.0622284
NAF1_163141930	0.0481684
NDNF_121041983	0.0452804
NEIL3_177361707	0.024874
NEK1_169479604	0.150104
NEK1_169582942	0.0508198
NEK1_169589019	0.0690113
NEK1_169589023	0.0690113
NFKB1_102595756	0.048827
NFKB1_102606445	0.0402441
NIPAL1_48022633	0.0628498
NMU_55599521	0.0518597
NMU_55609282	0.113681
NSD2_1902500	0.0160989
NUDT9_87445238	0.0840215
NUP54_76146840	0.176609
OCIAD2_48902538	0.0561242
ODAM_70202024	0.0183082
OSTC_108654251	0.0508752
OTUD4_145145609	0.0245808
OTUD4_145156051	0.0324549
PAICS_56452619	0.01894
PALLD_168894013	0.0765842
PAQR3_78935517	0.039123
PDE5A_119514148	0.0486072
PDE5A_119520306	0.037273
PDGFC_156765962	0.0692076
PDGFRA_54270914	0.0235459
PDS5A_39864463	0.0477042
PDS5A_39895496	0.0732354
PGM2_37835233	0.0312967
PI4K2B_25257036	0.074315
PIGG_514881	0.0305351
PKD2_88051868	0.0268805
PKD2_88053109	0.0638711
POLN_2158904	0.0199493
POLR2B_57000026	0.0560595
POLR2B_57008789	0.0424205
POLR2B_57027641	0.0861014
PPA2_105443242	0.0511917
PPA2_105449447	0.0580739
PPAT_56403705	0.0714555
PPID_158718670	0.0902936
PPM1K_88263045	0.0331865
PPP3CA_101033922	0.0200203
PRIMPOL_184688784	0.0297348
PRIMPOL_184688926	0.0297348
PRMT9_147658042	0.0344031
PRMT9_147666765	0.0996908
PRMT9_147673953	0.0512225
PRMT9_147674845	0.0512225
PROM1_16016280	0.0227541
PRSS48_151280365	0.0450114
PRSS48_151290754	0.0869906
RCHY1_75492215	0.0496751
RELL1_37648129	0.0733513
RFC1_39301912	0.0262362
RFC1_39317192	0.109085
RNF175_153711334	0.0285169
RNF212_1079733	0.00474393
RWDD4_183647351	0.0551335
RWDD4_183656144	0.0167445
RXFP1_158605289	0.0417712
RXFP1_158630154	0.031912
SDAD1_75955793	0.0575051
SDAD1_75972383	0.0525716
SDAD1_75989673	0.0906072
SEC24B_109511644	0.0446981
SEC24D_118800015	0.0346304
SEL1L3_25789885	0.0245498
SEL1L3_25804840	0.083452
SEL1L3_25830262	0.131656
SEPSECS_25146028	0.0775155
SEPT11_77000860	0.0637117
SEPT11_77012442	0.0543309
SEPT11_77028153	0.0272218
SEPT11_77033649	0.217065
SETD7_139531482	0.0658131
SHROOM3_76776903	0.11081
SLAIN2_48421747	0.0618245
SLBP_1700369	0.0128496
SLC10A6_86833090	0.0412596
SLC25A31_127772694	0.0811994
SLC30A9_42060035	0.0872402
SLC9B2_103074284	0.0724512
SLIT2_20523707	0.0835585
SLIT2_20590380	0.0622126
SMARCA5_143534276	0.0730531
SNX25_185341944	0.0236085
SNX25_185351809	0.0303083
SNX25_185352744	0.0303083
SNX25_185352748	0.0303083
SORBS2_185662021	0.0354262
SPATA4_176190684	0.0306349
SPATA5_122927514	0.0465395
SPATA5_122927519	0.0465395
SPATA5_122930841	0.0478835
SRP72_56490913	0.0804446
STAP1_67592270	0.03617
STX18_4424060	0.00785787
TACC3_1726195	0.0180003
TACC3_1743986	0.0301657
TADA2B_7048500	0.0177102
TAPT1_16166927	0.0238792
TBC1D14_7010077	0.0393722
TBC1D14_7010968	0.0127169
TBC1D14_7011440	0.0127169
TBC1D9_140669296	0.0228074
TBC1D9_140677147	0.0224717
TBC1D9_140677571	0.0224717
TBCK_106250760	0.0488832
TBCK_106251435	0.0488832
TECRL_64306229	0.0468435
TENM3_182789925	0.173178
THAP9_82916623	0.112499
THEGL_56597326	0.0904816
TLL1_166002135	0.0425589
TMEM128_4239914	0.0279585
TMEM144_158244699	0.0397018
TMEM165_55417462	0.0241441
TMEM33_41937357	0.0618311
TMPRSS11A_67917635	0.0314182
TMPRSS11F_68069134	0.0355335
TMPRSS11F_68072719	0.0161086
TRAPPC11_183702514	0.0299584
TRAPPC11_183709350	0.0275361
TRPC3_121909505	0.0781369
TRPC3_121927023	0.120062
TXK_48083220	0.0683959
UBA6_67627348	0.0638168
UBA6_67638448	0.163557
UBA6_67639884	0.0527572
UBA6_67677843	0.051412
UBE2D3_102801256	0.0279928
UGDH_39504664	0.0876374
UGT2A3_68948009	0.0315285
UGT2B4_69490843	0.0065313
UNC5C_95169942	0.186202
USP53_119247465	0.0339834
USP53_119265145	0.0592876
USP53_119291481	0.0452704
UVSSA_1348566	0.0183516
UVSSA_1354428	0.00596366
WDFY3_84695069	0.0165679
WDFY3_84800904	0.0296543
WDR17_176113300	0.0447532
WDR17_176136603	0.0333477
WDR17_176174272	0.0279495
WDR1_10085631	0.00770277
WWC2_183282277	0.0158044
ZBTB49_4301035	0.0345415
ZFYVE28_2339134	0.0149581
ZNF330_141225808	0.0645074
ZNF330_141226706	0.0645074
ZNF330_141226716	0.0645074
ZNF721_473754	0.130124
ZNF827_145769721	0.05121
ABLIM3_149231238	0.0336156
ABLIM3_149245504	0.025
ADAM19_157493643	0.0187442
ADAMTS12_33588852	0.0510163
ADAMTS12_33649903	0.0824606
ADAMTS2_179344511	0.126345
ADGRV1_90622524	0.11226
ADGRV1_90652861	0.0555907
ADGRV1_90652868	0.0555907
ADGRV1_90680949	0.117122
ADGRV1_90695814	0.0244385
AFAP1L1_149318134	0.0387904
AGXT2_35039648	0.0349512
ANKDD1B_75657599	0.0502995
ANKHD1_140447634	0.257606
ANKHD1_140483002	0.226635
ANKH_14749335	0.0355505
ANKRD31_75189613	0.121823
ANKRD31_75198124	0.0584096
ANKRD31_75223955	0.178216
ANXA6_151108262	0.0235776
AP3B1_78115291	0.0412098
AP3B1_78176109	0.0615093
AP3B1_78177899	0.0332703
APC_112820150	0.0954626
APC_112837067	0.0429229
ARHGAP26_142883705	0.0439356
ARHGEF37_149620275	0.0323104
ARHGEF37_149628646	0.024866
ARRDC3_91380260	0.260324
ARSB_78967231	0.0935388
BDP1_71494017	0.0496484
BRD8_138162308	0.096648
BRD9_890680	0.0082787
BTNL8_180910062	0.0465231
C1QTNF2_160349974	0.0503785
C5orf24_134847186	0.0937955
C5orf42_37203323	0.0450154
C5orf42_37221510	0.0392153
C5orf42_37245628	0.171631
C7_40933381	0.0638298
CARD6_40843867	0.0784164
CCDC112_115269890	0.0594859
CCDC69_151201730	0.0503207
CCNJL_160253923	0.02804
CCNJL_160259771	0.036645
CCNJL_160259815	0.036645
CCNJL_160277362	0.0645146
CDC20B_55127766	0.0200009
CDH9_26890019	0.062966
CDKL3_134313410	0.104559
CENPK_65560001	0.108345
CEP120_123378118	0.053355
CEP120_123386853	0.0426735
CEP72_612600	0.072352
CEP72_643668	0.0125539
CEP72_647115	0.0082631
CETN3_90406491	0.0592538
CHD1_98891550	0.043199
CHD1_98897670	0.048507
CKMT2_81264284	0.0626784
CLINT1_157803862	0.0537474
CMYA5_79790781	0.0300681
CNOT8_154865885	0.107616
COL23A1_178257151	0.033899
COL4A3BP_75419194	0.0933173
CREBRF_173085084	0.251096
CSNK1A1_149512044	0.062061
CTC-308K20.2_172956972	0.0383787
CTNND2_10975814	0.0622962
CYFIP2_157301914	0.0179246
CYFIP2_157310740	0.12589
CYFIP2_157361335	0.0245753
DAB2_39382326	0.234287
DCP2_113008621	0.0274548
DCTN4_150715836	0.0314841
DCTN4_150724838	0.106113
DDX46_134785140	0.395135
DDX46_134817907	0.0450105
DDX46_134823488	0.0931087
DHX29_55285611	0.0785842
DIAPH1_141580637	0.0605145
DMGDH_79044162	0.0228496
DMGDH_79055671	0.0355626
DMXL1_119099415	0.0753713
DMXL1_119129172	0.399099
DMXL1_119165013	0.0493518
DNAH5_13693568	0.0395239
DNAH5_13767984	0.0526342
DNAH5_13843762	0.0398943
DNAH5_13896915	0.0817376
DNAJC18_139421842	0.111242
DNAJC21_34931760	0.0435354
DOCK2_170050722	0.0550391
DPYSL3_147394247	0.0113394
DPYSL3_147397901	0.0198293
DPYSL3_147399660	0.0217033
DPYSL3_147413113	0.0338456
DROSHA_31424799	0.161295
DROSHA_31497711	0.033527
DROSHA_31513182	0.0529362
DROSHA_31528196	0.0258491
EFCAB9_172200297	0.0115919
ELL2_95900153	0.0748693
EPB41L4A_112169387	0.0365774
ERAP2_96897964	0.04012
ERBIN_66018934	0.154471
ERBIN_66042829	0.0497764
EXOC3_447861	0.0153986
EXOC3_460385	0.0120048
FAF2_176504593	0.0395431
FAM151B_80520043	0.0864345
FAM169A_74834895	0.0464033
FAM170A_119632495	0.0188199
FAM193B_177538307	0.0664128
FAM81B_95394460	0.0540619
FBN2_128315750	0.0278576
FBN2_128342482	0.02278
FBN2_128534826	0.164911
FBXO38_148410522	0.038837
FBXO4_41931558	0.0865283
FBXO4_41934074	0.123207
FCHO2_73081586	0.0609447
FNIP1_131702935	0.0675498
FNIP1_131705275	0.0528428
FSTL4_133219568	0.0308189
GALNT10_154411469	0.0133989
GEMIN5_154903453	0.0204921
GFM2_74757860	0.163525
GFPT2_180324541	0.164745
GPBP1_57233762	0.106852
GPBP1_57237807	0.111125
GPX3_151027430	0.0583816
GRAMD3_126472701	0.0187812
GRM6_178991613	0.0378371
GRPEL2_149346597	0.0559209
H2AFY_135342517	0.0630846
HARS2_140698228	0.144138
HAVCR1_157047903	0.0618194
HAVCR2_157101669	0.0367951
HK3_176884743	0.0364988
HMGCR_75351766	0.036749
HMGCR_75352551	0.036749
HMGCS1_43296735	0.0642915
HMGXB3_150001511	0.0594318
HMGXB3_150040677	0.0407882
HMMR_163470297	0.056
HMMR_163478609	0.0525649
HMMR_163482253	0.0290588
HMP19_174104716	0.0301109
HNRNPH1_179620582	0.452456
HSPA4_133088343	0.0321845
HSPA4_133101582	0.0411021
HTR4_148549355	0.0324464
ICE1_5466177	0.0128284
ICE1_5473306	0.0160943
IL31RA_55897456	0.108713
IL31RA_55910832	0.0325613
IL31RA_55914574	0.0246865
IL5_132542813	0.0437084
IPO11_62444439	0.0878207
IPO11_62469963	0.0497421
IPO11_62528386	0.0589861
IQGAP2_76637778	0.0357921
IQGAP2_76672802	0.0469515
ITGA1_52897354	0.0498309
ITGA2_53057893	0.0342981
ITK_157226919	0.0646056
JMY_79309837	0.0382932
KCNIP1_170734864	0.0373677
KCNN2_114361688	0.238594
KDM3B_138381409	0.0837283
KDM3B_138381413	0.0837283
KIAA0141_141930150	0.0952913
KIAA0141_141938206	0.0348573
KIAA0825_94397259	0.0936654
KIAA0825_94466459	0.342684
KIAA1191_176358839	0.0434891
KIF2A_62355557	0.0590074
LARS_146150019	0.0653723
LIFR_38493979	0.0203929
LIX1_97096051	0.142278
LMBRD2_36106475	0.0528543
LMBRD2_36110147	0.126015
LMNB1_126810139	0.0468809
LMNB1_126813349	0.03625
LNPEP_96985453	0.0338864
LNPEP_96994202	0.041462
LVRN_116003932	0.0383781
MAML1_179770722	0.0168605
MAN2A1_109713857	0.0510264
MAN2A1_109820183	0.0506867
MAN2A1_109848370	0.0925983
MAN2A1_109866433	0.0245409
MAP3K1_56865564	0.203382
MAPK9_180242291	0.0286697
MARCH6_10381773	0.0554082
MAST4_67112885	0.046982
MAST4_67124921	0.116109
MAST4_67143688	0.0844028
MAST4_67150583	0.0799623
MAST4_67161147	0.0257969
MCC_113027899	0.0207519
MCC_113050363	0.014911
MCIDAS_55223256	0.0215633
MEGF10_127442738	0.0807362
MEIKIN_131916430	0.105221
MOCS2_53101746	0.0493135
MROH2B_41070498	0.0610131
MSH3_80673125	0.0551219
MSH3_80762126	0.0649418
MTRR_7889421	0.0128163
MTRR_7890098	0.0128163
MTRR_7898715	0.0138785
MYO10_16674125	0.0208764
MYO10_16703914	0.0354739
NADK2_36200659	0.14568
NADK2_36207365	0.181001
NDST1_150527616	0.0511195
NIPBL_36959446	0.0720695
NIPBL_36975232	0.0933348
NIPBL_37048353	0.267645
NLN_65789248	0.104347
NNT_43621807	0.0576468
NOP16_176385929	0.0365886
NR3C1_143389347	0.0771088
NRG2_139852096	0.0544383
NSD1_177280563	0.0648749
NSUN2_6624057	0.00584372
NUDT12_103554303	0.0752807
NUDT12_103557774	0.0347906
NUP155_37336731	0.0703805
OXCT1_41800286	0.0825993
P4HA2_132194226	0.0349019
P4HA2_132207969	0.0542163
P4HA2_132209430	0.0657763
PAIP1_43528484	0.0298083
PAIP2_139364420	0.101771
PAPD4_79613246	0.0600184
PAPD7_6740919	0.0150292
PAPD7_6752363	0.00550866
PAPD7_6753638	0.0104478
PCBD2_134910263	0.0409728
PCSK1_96410257	0.3063
PDE4D_59186317	0.0512159
PDE6A_149934189	0.0580788
PDZD2_32100966	0.0346968
PHAX_126602484	0.0234046
PHAX_126606974	0.0584333
PHAX_126622767	0.0422402
PKD2L2_137922320	0.0534877
PKD2L2_137936074	0.0741122
POC5_75689327	0.0718463
POLK_75580596	0.0774828
POLK_75581179	0.0774828
PPARGC1B_149826371	0.0621393
PPARGC1B_149832558	0.0142844
PPIP5K2_103181230	0.212225
PPWD1_65568661	0.0573661
RAD1_34912240	0.0469801
RAD50_132598776	0.0759965
RAD50_132640115	0.0542288
RAI14_34806481	0.112781
RANBP17_171294168	0.391261
RANBP3L_36264296	0.0679925
RAPGEF6_131454637	0.0547087
RARS_168487552	0.00902624
RARS_168494464	0.0492651
RASGEF1C_180116917	0.0222899
RASGRF2_81069607	0.0945666
RBM22_150693561	0.0318971
RBM27_146223273	0.0637041
RHOBTB3_95733776	0.0887167
RICTOR_38956440	0.0522121
RICTOR_38960724	0.0806373
RIOK2_97175216	0.0550618
RUFY1_179586562	0.0830538
SAR1B_134622820	0.0828491
SDHA_255098	0.0346875
SEC24A_134673330	0.116172
SEC24A_134676746	0.096452
SEC24A_134679864	0.137688
SEC24A_134717978	0.0877079
SEPT8_132765027	0.0443721
SERINC5_80177108	0.0246326
SFXN1_175525042	0.0344211
SGTB_65711464	0.0604755
SIMC1_176318817	0.0894483
SIMC1_176324441	0.0981766
SKIV2L2_55342552	0.0703047
SKIV2L2_55385424	0.0536137
SKIV2L2_55406565	0.0556466
SLC12A2_128114210	0.0562723
SLC12A7_1052488	0.0216957
SLC12A7_1052982	0.0216957
SLC22A4_132336161	0.10317
SLC23A1_139379354	0.0378019
SLC30A5_69101996	0.0599625
SLC30A5_69119477	0.0676294
SLC36A1_151461495	0.0302081
SLC36A1_151486385	0.0459083
SLC38A9_55647223	0.10631
SMAD5_136164289	0.0636526
SMAD5_136173317	0.0692395
SNX24_123007577	0.0994568
SNX2_122801099	0.0586304
SNX2_122821094	0.0540222
SPATA9_95653247	0.0673424
SPINK13_148269918	0.014841
SPINK13_148281281	0.0960342
SPINK5_148068093	0.0284349
SPINK5_148106706	0.017331
SPINK5_148122424	0.0249239
SPRY4_142317025	0.178123
SRD5A1_6659603	0.0206377
SSBP2_81472563	0.098827
SV2C_76297665	0.0376194
TARS_33460072	0.0234683
TCERG1_146471215	0.0673694
TCOF1_150374172	0.0235948
TENM2_168126326	0.38607
TENM2_168261733	0.353912
TEX43_126633228	0.0468949
THBS4_80080414	0.0170974
TIMD4_156921951	0.0221824
TMEM232_110626703	0.0550614
TNIP1_151039547	0.0193597
TNPO1_72849485	0.0820561
TRIM36_115135626	0.0189583
TRIO_14290333	0.036828
TRIO_14365067	0.0283691
TRIO_14390559	0.0287967
TRIP13_912597	0.00819246
TSPAN17_176648086	0.0381715
TSPAN17_176652059	0.0667126
TSPAN17_176656015	0.0258325
TTC37_95521089	0.0905692
UIMC1_176907470	0.126167
WDR41_77438404	0.0544468
WDR70_37697617	0.148232
YTHDC2_113527400	0.0762516
YTHDC2_113531068	0.0762516
YTHDC2_113560858	0.13419
ZFP62_180860039	0.0445893
ZFR_32395621	0.0764002
ZFR_32399548	0.043485
ZFR_32402546	0.0416475
ZFR_32417854	0.0530375
ZFR_32419127	0.0530375
ZFYVE16_80440954	0.207826
ZFYVE16_80475230	0.032812
ZNF346_177042463	0.156056
ZNF346_177043275	0.156056
ZSWIM6_61525146	0.239001
ABHD16A_31689757	0.0920188
ABHD16A_31697285	0.0810431
ABRACL_139040784	0.0597577
ADGB_146728385	0.0180501
ADGRB3_69337780	0.122429
ADGRF1_47028152	0.0148481
ADGRF4_47712978	0.0212986
ADGRF5_46880102	0.0254912
AFDN_167920121	0.00622387
AFDN_167949216	0.0120617
AGPAT4_161147038	0.00906417
AGPAT4_161147636	0.00906417
ALDH8A1_134943129	0.0209928
ANKRD6_89612185	0.042861
ANKS1A_35054041	0.080425
ARFGEF3_138335401	0.0248327
ARHGAP18_129599541	0.054551
ARHGAP18_129636111	0.0954844
ARHGAP18_129638946	0.07457
ARMC2_108905212	0.0821197
ARMC2_108911418	0.052892
ASCC3_100514927	0.310387
ASCC3_100803853	0.0756181
ATAT1_30627421	0.127026
ATF6B_32116367	0.0364521
ATF6B_32121822	0.0384176
ATXN1_16760033	0.346019
BCLAF1_136284888	0.0358268
BRPF3_36199160	0.109756
BRPF3_36202683	0.213449
BRPF3_36205419	0.110257
BTBD9_38593746	0.0355797
BTN2A2_26386470	0.0259989
C2_31942650	0.0352435
C6orf141_49553601	0.039133
C6orf141_49554061	0.039133
C6orf222_36334008	0.0175712
C6orf62_24712410	0.0405496
C6orf89_36918726	0.0662504
CAGE1_7332695	0.152005
CAP2_17551810	0.0380499
CD109_73807559	0.082702
CD109_73819362	0.0627153
CD2AP_47596108	0.0853519
CDC40_110194303	0.0789708
CDC40_110218452	0.0836904
CDC5L_44403686	0.0876907
CDK19_110620887	0.124236
CENPQ_49481367	0.0732823
CEP85L_118492046	0.188549
CMTR1_37476528	0.0237752
CMTR1_37478626	0.0191632
CNKSR3_154424716	0.0478606
CNKSR3_154441209	0.0533886
COL12A1_75116592	0.0959509
COL12A1_75205012	0.25076
COL19A1_70174675	0.0748729
COL9A1_70280622	0.0330129
COX7A2_75238764	0.0583534
COX7A2_75243422	0.0401383
CUL9_43198560	0.0658654
CYB5R4_83917822	0.0410425
CYB5R4_83919250	0.0745177
CYB5R4_83936910	0.0608491
DACT2_168312160	0.0521005
DDO_110407146	0.0299761
DDO_110409050	0.046126
DHX16_30658861	0.0359433
DNAH8_38783946	0.0533534
DNAH8_38814787	0.0521689
DNAH8_38862871	0.0766888
DNAH8_38905695	0.054086
DNAH8_38987850	0.076324
DOPEY1_83124261	0.088838
DOPEY1_83126210	0.143782
DST_56470583	0.0444897
DST_56480472	0.0750717
E2F3_20480675	0.116881
EFHC1_52466479	0.0451039
ELOVL4_79925340	0.059888
ENPP1_131850178	0.047799
ENPP1_131858612	0.0459761
ENPP3_131635674	0.0604617
ENPP5_46166858	0.0287642
EPB41L2_130888321	0.083833
EPB41L2_130900804	0.0258301
ERVFRD-1_11111262	0.118724
EZR_158786566	0.0891247
FAM120B_170394165	0.0147666
FAM135A_70535479	0.0516432
FAM135A_70557887	0.0462591
FAM184A_118974714	0.415267
FAM184A_119016495	0.0864341
FAM217A_4071650	0.0347785
FAM65B_24866822	0.0320055
FANCE_35452990	0.0219776
FANCE_35453074	0.0219776
FANCE_35459167	0.0360989
FBXL4_98899765	0.205816
FBXO9_53080383	0.0609478
FGFR1OP_167015519	0.0166672
FGFR1OP_167036255	0.0357561
FIG4_109794431	0.0423263
FKBP5_35577296	0.0465614
FKBP5_35640426	0.0994598
FNDC1_159251211	0.0763582
FOXF2_1393534	0.0706279
FOXP4_41588894	0.0244206
FOXP4_41598713	0.0165871
FYN_111705280	0.117522
GABBR1_29630805	0.186424
GCLC_53514767	0.0337585
GCM1_53148221	0.0479313
GFRAL_55352498	0.070114
GINM1_149566707	0.0617388
GINM1_149573564	0.0842001
GLP1R_39065097	0.100564
GLTSCR1L_42795041	0.105015
GLYATL3_49524118	0.0284975
GMNN_24775296	0.0327274
GMPR_16278705	0.0262743
GPLD1_24467274	0.0683503
GPX5_28532319	0.03656
GPX5_28532590	0.0250591
GPX6_28505802	0.0532711
GRIK2_101623383	0.104964
HACE1_104745303	0.0826717
HACE1_104747244	0.0826717
HDDC2_125297482	0.0511784
HIVEP1_12062671	0.043656
HIVEP2_142760818	0.0619585
ICK_53010184	0.0180541
IGF2R_160045685	0.0274959
IGF2R_160057797	0.00625584
IGF2R_160091567	0.202084
IL20RA_137010529	0.0434206
IL22RA2_137152878	0.0441311
IMPG1_76022542	0.0454307
IP6K3_33726219	0.254649
ITPR3_33685072	0.0247181
IYD_150392946	0.0230778
JARID2_15509429	0.0252584
JARID2_15511745	0.0134454
KDM1B_18199514	0.027884
KDM1B_18208331	0.01422
KIAA0319_24552258	0.0288587
KIAA0319_24588352	0.0503738
KIF13A_17778684	0.0351288
KIF13A_17781004	0.0213852
KIF13A_17807399	0.0423249
KIF25_168042274	0.0195257
KIF6_39337885	0.0449381
KLC4_43069386	0.0597159
KLC4_43072678	0.0696989
KPNA5_116683132	0.108137
L3MBTL3_130054174	0.035112
L3MBTL3_130079833	0.0222618
LAMA4_112157468	0.0961579
LAMA4_112186285	0.0209543
LATS1_149678681	0.0783733
LPA_160557010	0.00782822
LRP11_149822715	0.0327552
LTV1_143851358	0.187423
LY6G6C_31720249	0.0634305
MAP3K4_161091322	0.0145826
MAP3K4_161116103	0.0134641
MAP3K5_136659572	0.0833456
MAP3K5_136694565	0.0424762
MAP3K5_136699587	0.0333803
MAP7_136357988	0.0492417
MAP7_136377939	0.142598
MAPK14_36103032	0.0413886
MDFI_41652087	0.0171557
MDN1_89780392	0.0256217
MED23_131606288	0.0575045
MED23_131614069	0.538594
MED23_131622447	0.0316273
MICB_31508295	0.0161302
MLIP_54265746	0.045706
MMS22L_97167203	0.0478729
MMS22L_97229576	0.0545821
MMS22L_97233287	0.0322677
MOXD1_132325968	0.0626419
MTFR2_136240669	0.0530364
MYB_135190422	0.145395
MYLIP_16129735	0.156278
MYO6_75832017	0.0606982
MYO6_75837487	0.0639408
MYO6_75844820	0.0658488
NCR2_41341222	0.0340369
NEDD9_11187466	0.0400483
NFYA_41091429	0.0887488
NHSL1_138428863	0.100844
NUDT3_34295412	0.0567482
NUP43_149735711	0.101338
NUP43_149738972	0.0417286
NUS1_117705987	0.0461634
OPN5_47811388	0.0634509
ORC3_87607547	0.0629752
PCMT1_149791287	0.0823043
PCMT1_149792346	0.0823043
PDE10A_165388515	0.0147977
PEX3_143472419	0.0469626
PGBD1_28300605	0.0281658
PGM3_83186295	0.0237434
PHACTR2_143757712	0.0674616
PHACTR2_143763805	0.0345563
PHACTR2_143768695	0.0670077
PHF3_63693698	0.0480146
PHF3_63704782	0.0655214
PIM1_37173661	0.210965
PKHD1_51774818	0.0894897
PKHD1_51855134	0.0928836
PKHD1_52055429	0.018076
PKHD1_52079411	0.147999
PLG_160734481	0.0272924
PM20D2_89151597	0.0876192
PPIL4_149517041	0.075297
PPIL4_149519441	0.0644104
PPIL6_109432308	0.0511099
PPP2R5D_42987270	0.203997
PRDM1_106090356	0.334548
PREP_105330170	0.0604334
PRICKLE4_41782161	0.0492674
PRPF4B_4049304	0.06944
PRRT1_32152562	0.109361
QRSL1_106656257	0.0884469
RANBP9_13626660	0.0236581
RARS2_87544473	0.0898453
REPS1_138910233	0.135727
REPS1_138917243	0.0729632
REPS1_138946456	0.0662228
REV3L_111344402	0.084569
REV3L_111364943	0.345822
REV3L_111383993	0.180492
RFX6_116915905	0.122341
RIMS1_72251665	0.102834
RIPK1_3077189	0.0228774
RNF144B_18457505	0.0549688
RNF146_127286416	0.0507791
RNF217_125045553	0.126047
RNF8_37371871	0.140428
ROS1_117338694	0.0840925
ROS1_117362141	0.0548621
ROS1_117413622	0.0526977
RP1-240B8.3_61679868	0.957828
RP1-257A7.4_13282530	0.0200578
RP11-307P5.1_147718190	0.107747
RP3-425C14.5_122473263	0.0587714
RPF2_110997104	0.057068
RPF2_110997119	0.057068
RPF2_111006084	0.0660245
RPS6KA2-IT1_166464912	0.00956962
RPS6KA2_166418498	0.0117492
RRAGD_89385284	0.0589895
RTN4IP1_106619397	0.109238
SCAF8_154794445	0.0535325
SEC63_107901590	0.0649163
SERAC1_158149869	0.0494606
SERPINB1_2839334	0.0203562
SERPINB6_2953186	0.0142754
SESN1_109091225	0.130862
SHPRH_145911720	0.0224727
SHPRH_145926965	0.0290807
SIM1_100449699	0.0685697
SIRT5_13588071	0.0564078
SLC17A3_25854826	0.0471308
SLC17A4_25774897	0.0205257
SLC17A5_73642413	0.0616007
SLC17A5_73645288	0.0757981
SLC22A1_160133818	0.012942
SLC22A3_160447315	0.0116318
SLC22A3_160447346	0.0116318
