chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr8	144354517	144354518	GS1-393G12.13_144354517	0.033888	-	144354518	98	8.07	8.67	0.0872351	0.0234351	76	TMEM249	HsaINT0025101	chr8:144354332-144354616	285	chr8:144354617-144354914=144354237-144354331:-	IR	50	0			0		0			20	100			100	40.21	70.11		50	87.5	100	100	100	71.43	0		100	69.23	100	50	33.33	42.86	47.62	0										52.4	43.24	100	59.18	18.75							100		100	100	75	100	100		11.11	37.5	42.86	45.45	100	0	0		33.33	100	73.33			100	33.33	100	100		7.69	42.86	42.86	42.86						0	55.56	52.94	50	77.78	33.33	14.29		100	50	100		100				100	0		50	100	100	100	0	33.33	100				100		100	100	37.5	52.94			100	100	60		33.33		0	47.83	3.37	2.26	2.78			100	0	50	100		100		chr8	144354332	144354616	285
chr7	77357255	77357256	GSAP_77357255	0.022273	-	77357256	3567	6.29	9.27	0.145802	0.0991783	23	GSAP	HsaINT0125311	chr7:77355648-77360823	5176	chr7:77360824-77360901=77355555-77355647:-	IR	6.87	14.09	0.97	3.7	3.17		4.88	2.4	33.33	0.58	2.75	0	6.67	15.43	0	1.33	0		1.82	2.75	0		0	0	3.57	0	3.9	4.85	2.44	4.76	20.59	1.45	0	0	0	0	0	0	0	0	0	0	2.74	3.53	0	3.7	3.23		0	0			0	15.38	3.31	0	0	0	0		0	6.38	0	1.69	6.49	0	14.12	2.19	13.68	2.2	14.29	0	13.51	0	1.59	0	7.48	2.25	4.79	1.87	0.54	0.76	1.01	0	20	1.33	5.75		5.88	0	100	0	0		1.42	0	7.69	1.69	0	0		0	0	0	1.89	0	100	2.61	14.08	13.03	11.76	8.7	23.6	0	0	4.97	0	16.85	1.23	0.87	0	0.41	1.72	14.04	4.23	12.26	8.4	5.08	14.8	0.58	11.97	3.06	0	0	20	2.1	10	6.98	4.44	2.36	0	3.37	0	0	0	chr7	77355648	77360823	5176
chr7	77362112	77362113	GSAP_77362112	0.353541	-	77362113	469	10.13	8.4	0.0753428	0.0266145	14	GSAP	HsaINT0125310	chr7:77360902-77362582	1681	chr7:77362583-77362660=77360824-77360901:-	IR	3.64	0	0	0	1.12		3.7	0	0	0	0	0	3.14	9.94	0	0	0	0	0	0	100		0	0	11.33	0	3.74	1.19	2.95	4.52	4.42	0	49.28	0	0	0	0	0	0	0	0	0	0	3.24	0	0	0		0	0			0	0	0	0	0	0		0	26.7	0	0	0	1.68	0	11.89	0.74	0	0	1.71	0	3.35	0	5.41	0	3.86	0	0.92	0.44	0	0.65	0	0	19.54	0.47	15.12		8.85	0	32.69	0		0	0	0	3.14	0	0	0		3.89	0	0	0	19.54	0	7.83	7.16	9.19	3.6	13.96	16.92	0	0	9.34		3.51	0	0	0	2.1	0.82	5.96	1.83	1.83	0.93	1.59	13.18	0	0	0.65	0	0	8.85	0	0	100	28.38	0.34	0	0	0	0	0	chr7	77360902	77362582	1681
chr8	129748740	129748741	GSDMC_129748740	0.351392	-	129748741	710	9.31	7.54	0.02527	0.012488	31	GSDMC	HsaINT0072888	chr8:129748741-129749451	711	chr8:129749452-129749525=129748196-129748740:-	IR		14.29	0			12.82	0	9.09		100			0	50		0					0		0	0	100	20						33.33			0				100															33.33	0		33.33						100	60	5.22	0	6.67	0.87		1.05						0			100	9.09	19.05	0	100					0	1.89	4.3	100						0						0		50			100		100	100	100	100				0			23.08				4.96	56.34	42.79	37.28		29.89	15.14		0	0	0		100			0	25	25		0			chr8	129748741	129749451	711
chr8	129764808	129764809	GSDMC_129764808	0.067629	-	129764809	818	3.27	7.08	0.0113381	0.0319548	15	GSDMC	HsaINT0072891	chr8:129762732-129765627	2896	chr8:129765628-129765793=129762626-129762731:-	IR								23.08						100												100																												16.13	0									0	3.66					0											0		0						100																0				100			100	100	0		100			0	0				21.27	11.86	18.36	27.42		41.1	6.98					100		0						0			chr8	129762732	129765627	2896
chr8	129776674	129776675	GSDMC_129776674	0.013956	-	129776675	692	6.84	5.64	0.00692279	0.0150055	7	GSDMC	HsaINT0072889	chr8:129776286-129777367	1082	chr8:129777368-129777591=129776102-129776285:-	IR	0					0		4			0			0											14.29	0																	0		0									6.52	0										1.87				0	1.23										33.33	3.03	0	0						0	0															0		100	0			100		100				0	0	0	0				0.99	6.21	5.32	7.41		7.69	1.29	100	0	100		0	0				0			0		0	chr8	129776286	129777367	1082
chr16	85662166	85662167	GSE1_85662166	0.268791	+	85662167	401	8.56	-17.95	0.0171349	0.0364848	41	GSE1	HsaINT0085581	chr16:85661766-85662980	1215	chr16:85661146-85661765=85662981-85663093:+	IR	3.65		0.99	2.35	5.93	10.12	51.47	3.62	1.25	4.57	7.08		0	13.76	8.25	3.35	2.08	11.1	1.34	7.71	4.89	2.58	0.78	6.47	9.65	6.11	6.64	8.7	2.08	1.25	24.8	4.71	5.59	0	0	0	0	0	10.04	0	3.7	0	7.44	10.72	21.89	18.89	15.68			0	0	0	3.03	20.81	28.87	2.85	6.25	9.08	8.56	0	25.3	1.1	5.04	1.16	12.96	0	11.32		17.27	20.5	11.09	10.91	6.67	0	14.19	0	17.88	7.69	14.49	4.09	2.96	23.63	2.41	7.04	0	22.29	12.08	0	0	0	14.03	5.79	3.47	1.63	6.38		10.32	2.25	12.08	2.12	1.18		0	3.16	2.49	15.63	11.34	12.52	16.8	13.11	11.87	6.6	2.66	5.01	8.57	9.62	13.92	3.68	3.8	1.57	0.56	0.56	0.21	4.99	19.55	19.54	17.44	8.45	7.56	4.15	2.51	6.42	0	0.45	6.87	3.92	24.25	11.39	9.31	4.42	7.15	10.2	0.63	1.52	0	chr16	85661766	85662980	1215
chr9	121320842	121320843	GSN_121320842	0.287223	+	121320843	1962	9.65	-22.99	0.047759	0.0365124	4	GSN	HsaINT0072960	chr9:121318881-121321267	2387	chr9:121318665-121318880=121321268-121321401:+	IR	0.47	0.63	0.04	0.29	0.09	0.06	2.12	0	49.25	0.17	0.26	3.6	0.15	0.18	0.25	0.31	0	3.35	0	0.92	0	0	5.72	0	1.43	0.25	0.17	0.26	0.22	1.07	2.08	0.39	0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	1.23	0.81	0.63	0.14	0.82	0	1.13	1.65	0.08	0.19	1.09	1.25	0.29	0.98	0.33	0.91	0.34	1.34	0.67	0	0.27	0.22	0	4.31	0.94	0.5	0.41	0.05	0.17	0.14	1.06	13.23	0	1.14	0	0.43	0.17	1.81	0.15	0.15	0	0		0	0	0.11	0.29	0	7.12	0	0.11	0	13.12	1.92	3.7	12.6	1.71	0.89	5.03	5.38	0.35	1.01	0.82	1.29	0.55	0.04	0.15	0.19	0.21	0.17	0.33	0.17	0.61	0.32	0.35	2.09	0.25	1.66	0.58	0	0.1	2.8	0.08	0.47	4.15	0.44	0.22	0.04	0.48	0	0.45	0	chr9	121318881	121321267	2387
chr16	11879433	11879434	GSPT1_11879433	0.398824	-	11879434	3580	8.83	10.57	0.0253884	0.0415282	4	GSPT1	HsaINT0072975	chr16:11877581-11883014	5434	chr16:11883015-11883095=11877407-11877580:-	IR	2.49		0.4	0.45	1.49	0	2.37	0.55	3.98	0.43	2.14	0	0.86	5.01	3.39	6.59	0	0.19	0.31	1.22	0.35	0.37	0.08	0	2.11	0	2.79	1.77	0.57	1.89	21.77	1.21	1.12	0	0.03	0	0.05	0.03	0	0.34	0	0.04	1.22	1.68	2.67	1.56	1.77	0	0	1.09	0.12	0	0	1.4	1.05	0.16	0.42	0.58	0.51	0	0.23	0.32	0.95	1.48	4.35	0.46	1.3		4.12	0.38	1.77	0.3	3.31	0.64	1.49	0.5	4.69	2.07	1.75	3.43	0.65	0.38	0.14	2.14	1.18	19.36	2.74	0	0.16	0.12	0.68	0	0.13	0	0	19.85	0.95	0.87	0.29	0.08	0.18	0.93	0	1.63	0.4	2.17	6.2	9.06	9.85	8.76	10.31	1.98	8.95	1.93	3.13	3.78	1.03	2.33	0.71	0.67	0.38	0.56	0.51	0.75	1.25	6.49	3.06	1.32	6.95	1.07	0.84	2.38	1.02	0.38	6.35	0.31	8.02	7.02	6.59	1.25	0.54	0.68	0.2	1.66	0.07	chr16	11877581	11883014	5434
chr16	11888036	11888037	GSPT1_11888036	0.020315	-	11888037	3024	8.07	0.83	0.0484202	0.0669052	17	GSPT1	HsaINT0072982	chr16:11887751-11891061	3311	chr16:11891062-11891139=11887570-11887750:-	IR	6.54		0.78	1.71	3.03	0	7.36	1.54	11.86	1.28	4.38	25	1.65	3.53	7.56	7.16	1.05	0.23	0.75	1.26	0.27	0.61	0.07	0	2.18	0	2.08	4.85	0.54	13.31	7.96	1.92	1.18	0	0	0	0	0.21	1.42	4.85	2.92	0	3.08	2.58	1.81	1.87	4.98	1.37	0	0.23	0	0	0	2.11	2.11	0.19	0.5	1.54	0.52	0	3.29	1.32	0.89	0.69	5.71	3.35	1.62		4.01	0.78	3.64	0.71	3.91	0	2.75	0	7.53	6.67	7.17	4.54	0.87	0.56	0.34	1.83	10.14	33.1	5.36	0	1.23	0.44	1.15	0.17	0.26	0	0.51	14.29	1.94	3.74	2.7	0.29	0.85	5	0	0.25	0.92	18.07	20	25.86	23.76	14.14	19	8.05	11.93	3.69	6.14	4.54	5.62	2.95	2.44	0.69	1.05	0.77	0.81	5.85	9.92	12.22	10.37	2.28	12.6	2.5	15.45	2.03	2.99	0.16	8.59	1.02	7.59	2.06	9.02	1.02	3.21	2.72	0.52	3.66	0	chr16	11887751	11891061	3311
chr20	34954091	34954092	GSS_34954091	0.020033	-	34954092	1634	8.99	4.34	0.111003	0.0713722	4	GSS	HsaINT0073001	chr20:34951861-34955726	3866	chr20:34955727-34955817=34951724-34951860:-	IR	0.55		0	0	0.44	0	0	0.27	14.39	0	0		0	0	0	0.74	0	0.24	0	0.44	0.19	0.16	0.2	0.11	0.62	0.2	0.6	0.52	1.45	0	0	1	0	0	12.72		0	0					0.32	0.39	0.19	0.19	0.41	0	0	0	0	0	0	1.01	0.21	0	0.28	0	0	0	0	0	0	0	0.31	1.3	0.78		0.37	0.1	0	0.29	6.95	0	1.36	0	0.66	0	1.02	0.38	0	0	0	0	0	1.5	0.63	0	0	0	1.55	0	0	0.61	0.28		13.93	4.63	0	0	1.2			0	0	23.61	0	1.41	0	0	1.83	2.63	0	0	0	1.54	0.39	0	0	0.13	0	0.14	0	0	0.61	0.82	4.23	0.25	0.57	0	0	1.02	0	0	1.35	0.18	0	0	0.21	0.31	0	0	0	3.68	0	chr20	34951861	34955726	3866
chr6	52983626	52983627	GSTA4_52983626	0.273875	-	52983627	836	7.66	10.29	0.0364266	0.0235489	32	GSTA4	HsaINT0073035	chr6:52982706-52984463	1758	chr6:52984464-52984605=52982574-52982705:-	IR	8.33	9.03	1.55	1.8	4.43	2.04	4.91	11.02	2.7	1.82	9.09	0	5.67	9.97	12.36	10.67	0	6.42	3.64	17.65	22.22	11.11	9.09	0	18.52	33.33	3.06	5.07	3.55	7.51	5	22.57	16.54		0				0	67.44	100	0	6.4	5.4	3.23	5.76	7.96	0		0	0	0.24	1.33	2.27	5.26	7.69	3.1	3.57	3.15	2	7.83	2.35	13.93	6.12	9.88	10	11.06	20	3.78	3.67	6.15	1.71	12.82	7.94	8.45	7.69	2.08	1.11	6.58	9.45	9.66	9.8	5	14.29	4.35	0	3.02	0	4.35	7.5	4.5	3.54	3.59	3.33	7.9	5.13	9.59	4.01	6.49	5.34	3.96	7.08		5.9	5.73	9.22	11.72	5.65	3.52	8.4	9.88	18.37	2.36	10.5	6.03	13.7	3.99	2.56	5.14	3.74	16.38	15.44	18.51	5.93	2.18	5.76	5.66	5.26	8.33	7.74	2.76	5.86	12.29	2	10.61	9.64	25	21.95	15.89	4.99	11.84	33.33	3.98	8.63		chr6	52982706	52984463	1758
chr7	143267100	143267101	GSTK1_143267100	0.075932	+	143267101	1804	10.28	-39.61	0.0183481	0.0326379	0	GSTK1	HsaINT1015017	chr7:143265297-143267616	2320	chr7:143265261-143265296=143267617-143267733:+	IR	0.81	1.44	0.61	0.26	1.05	0.34	7.83	0.82	1.58	0.6	0.65	0	0	1.01	2.37	1.46	0	2.33	0.79	1.18	1.34	0.5	0.35	0	1.14	0.32	2.07	1.21	0.76	0.82	2.67	1.24	1.35	0	0	0	0	0	0	0	0	0	2.53	2.64	1.39	4.28	3.8	0	0	0	0	0	1.49	2.21	1.18	1.63	0.46	0.84	1.13	0.69	3.35	0.24	1.46	1.66	0.6	0.08	2.36	1.08	2.31	0.4	0.81	0	0.9	0.15	1.62	0.32	2.21	0.33	1.22	1.6	1.04	0.88	0.61	2.36	3.63	0.16	1.4	0	0.55	0.76	0.42	0.55	0.88	0.34	0.36	0	0.98	1.65	1.68	1.17	0.43	2.38	0	0	1.11	2.69	2.62	1.86	0.7	5.54	0.36	2.92	1.29	1.5	1.91	1.83	3.24	1.78	0.62	0.2	1.17	2.05	0.12	0.07	0.79	1.09	1.61	1.25	2.64	1.78	0	1.61	0.37	0.06	3.69	0.62	3.61	0.5	3.79	0.96	1.05	0.89	0.42	2.11	0	chr7	143265297	143267616	2320
chr10	104257482	104257483	GSTO1_104257482	0.58343	+	104257483	2211	10.67	-18.87	0.0592294	0.0576708	4	GSTO1	HsaINT0073104	chr10:104255272-104259575	4304	chr10:104255163-104255271=104259576-104259798:+	IR	3.71	0.91	0.44	0.27	0.22	0.22	1.43	1.3	3.14	0.45	1.19	0	0	5.8	1.79	0.96	0	0.52	0	0.31	0.2	0.03	0.08	0	1.56	0.41	1.54	2.69	0.26	3.87	7.51	0.18	0	0	0		0	0	0	0		0	0.98	2.42	0.85	2.64	4.8	0	0	0	0	0	0	4.9	2.63	2.56	1.06	1.08	1.57	0	3.02	0.15	0.51	4.25	0.67	0.05	1.12	0.03	12.58	1.25	0.28	0	1.35	0	0.75	0	2.13	0.23	0.68	0.64	0.19	0.35	0.27	1.69	22.67	43.6	5.21	0	0.44	0.14	0.34	0.1	0.16	0.04	0.16	0	3.2	0	3.06	0.35	1.08	1.75	0	1.31	0.38	8.18	0	4.38	2.54	4.17	5.93	1.06	1	0.24	0.83	2.73	0.66	2.73	0.41	0.2	0	0.71	0.15	1.34	2.16	2.31	2.06	0.69	7.83	0.48	0	1.07	0	0.25	15.79	1.43	1.47	0	8.93	0.58	0.55	0.59	0.09	1.12	0	chr10	104255272	104259575	4304
chr10	104266818	104266819	GSTO1_104266818	0.064219	+	104266819	628	6.66	-17.61	0.0548395	0.0430009	10	GSTO1	HsaINT0073107	chr10:104266191-104267251	1061	chr10:104266084-104266190=104267252-104267457:+	IR	1.29	3.93	1.36	0.3	1.55	0.89	2.12	3.05	1.4	0.38	1.55	0	3.55	3.27	3.99	4.36	0.32	4.42	1.13	0.97	1.85	0.25	1.14	0.09	6.07	1.16	1.2	1.35	1.8	2.52	11	1.19	1.46	0	0		0	0	2.44	0		0	3.57	10.93	2.72	8.7	11.33	0	34.88	0	0.56	0	1.2	2.54	3.47	4	6.62	3.17	2.29	1.28	4.91	0.31	3.56	9.89	1.16	0.1	1.22	1.45	9.87	1.08	0.58	0.25	0.95	0.47	1.38	0.13	1.21	0.35	0.27	1.39	1.45	1.12	1.01	0.67	5.64	31.06	3.29	0.03	0.72	0.81	1.13	3.02	0.92	0.41	1.12	5.45	4.46	4.69	7.2	3.62	5	0.73	0	9.37	1.92	1.83	0	10.49	6.81	6.84	6.58	1.84	3.68	1.98	7.76	3.95	3.24	5.47	2.56	1.34	2.13	1.64	1.99	4.57	2.56	3.44	7.54	1.09	14.61	1.31	0.78	3.54	0.55	3.59	29.93	10.6	14.04	3.9	7.66	6.54	1.02	3.68	0.58	2.81	0	chr10	104266191	104267251	1061
chr2	143947237	143947238	GTDC1_143947237	0.033111	-	143947238	4743	10.93	6.44	0.503572	0.394254	13	GTDC1	HsaINT0073147	chr2:143947136-143951981	4846	chr2:143951982-143952073=143938068-143947135:-	IR	2.07	2.63	5.01	1.91	0.62	0	2.72	2.92	23.43	0	0.92	0	0	3.08	8.42	3.92	0	3.81	0.88	4.95	3.81	0	0	0	6.18	0	1.69	5.47	10.73	6.32	4	3.26	100	0	0	0	0	0	5.45	2.34	0	6.5	2.8	2.73	7.81	3.66	6.54	0	0	29.07	0	0	0	5.85	10.34	0	1.54	0.76	4.63	0	0	0	1.06	2.01	0.41	0	4.12	3.97	5.6	3.59	1.56	0	11.4	0	6.76	0	6.15	22.35	2.24	5.73	2.52	2.77	1.86	1.82	1.69	0	5.69	0	6.29	0	0.85	0	1.06	2.34	2.64	0	10.04	8.53	7.81	3.68	0	1.14	0	1.52	7.42	0	0	0	2.29	2.14	2.32	5.18	2.1	2.74	9.33	5.41	8.41	1.55	4.84	2.99	0	1.57	8.08	7.35	6.22	12.98	12.58	6.85	8.59	3.73	0	13.45	1.65	0.76	7.31	1.1	22.04	15.3	4.68	1.43	1.92	7.48	0	1.29	0	chr2	143947136	143951981	4846
chr2	48643015	48643016	GTF2A1L_48643015	0.056991	+	48643016	558	6.06	-27.91	0.113617	0.074327	24	GTF2A1L	HsaINT0073170	chr2:48642458-48645032	2575	chr2:48642402-48642457=48645033-48645117:+	IR	7.69	33.33	0	0	9.09	0	0	6.12				0	5.26	7.14	14.29	0	14.29		0								0	16.13	0	4.38	0	0	0	0	0	0	0	0	0	0	0	0	4.35	42.86	27.27	0	0				0	0	0	0			0	0	25	100		0		100	0		0	8.33	3.45		0	0	0		0		0	0	11.76	13.51	0		0	0			0		0	0	33.33	0	0	0	0		45.45	0	45.45		0	0	0	0	0		100	0	0		50			5.88	0	13.33	0	2.13	0	2.33		0	0	100	10	0	20	0	13.64	0	6.3	0		0	3.91	0.19	20	100	0	0	50			0	0	chr2	48642458	48645032	2575
chr14	81182341	81182342	GTF2A1_81182341	0.067295	-	81182342	3188	8.14	10.51	0.090609	0.0548252	15	GTF2A1	HsaINT0073166	chr14:81180331-81185530	5200	chr14:81185531-81185620=81175452-81180330:-	IR	8.52	13.04	1.42	1.3	2.53	0	6.63	1.22	11.79	0.48	3.36	14.29	2.44	10.66	10.11	5.11	0	3.7	1.99	1.15	0	0.86	0.82	0	4.23	1.69	5.74	4	1.69	10.98	9.68	2.75	0	0	0	0	0	0	1.36	0	0	2.28	5.62	6.39	5.68	6.47	4.72	0	0.24	0.21	0	0	2.13	4.06	0.64	0.75	1.57	1.4	0.69	1.89	1.16	10.59	2.08	1.29	5.11	0	3.7	5.88	2.48	0.51	6.31	0.92	5.26	0	5.88	0	11.11	5	6	2.54	1.21	6.6	1.9	3.48	3.61	8.43	8.69	0	2.44	0	5.26	2.27	0.65	2.07	0	14.29	2.16	0.8	5.26	1.15	1.54	3.88	0	2.42	2.16	9.28	5.88	8.24	12.38	3.43	8.86	4.48	5.26	3.36	2.91	8.94	11.92	2.81	1.12	1.53	0	1.92	0	3.35	1.9	11.21	7.69	0.53	12.5	3.83	0	9.49	5.26	1.07	9.24	1.88	17.86	3.15	16.83	1.62	2.66	2.86	1.72	2.56	0	chr14	81180331	81185530	5200
chr14	81197105	81197106	GTF2A1_81197105	0.105564	-	81197106	302	9.1	8.55	0.116806	0.0597472	12	GTF2A1	HsaINT0073163	chr14:81196242-81197408	1167	chr14:81197409-81197484=81196108-81196241:-	IR	8.8	0	1.1	0	5.08	0	5.8	0.92	1.54	1.69	1.18	2.33	13.85	8.91	0	3.35	0	0	0.85	2.08	0.65	3.7	0	0	5.19	1.01	5.19	4.05	4.88	15.08	18.28	0	0	0	0	0	0	0	0.32	7.69	0	0	2.51	2.55	3.41	2.74	5.17		0	0	0	0	0	3.01	3.5	0	0.95	0.82	0	2.7	6.06	1.47	0	0	2.33	0	3.1	1.01	2.33	1.49	12.08	1.54	9.09	0	6.06	0	7.55	8	6.45	2.38	0	0.57	1.35	4.9	14.72	20.91	6.47	0	2.13	0	0.63	2.52	0.78	0.79	0	7.41	7.81	0.78	5.68	0	0	2.78	0	3.57	1.57	5.35	4.63	5.38	6.02	3.53	6.8	4.27	5.26	1.71	3.45	4.06	4.36	2.28	1.82	1.47	0	0.16	0	1.7	0.78	8.95	12.9	2.86	21.72	6.9	63.64	9.84	0	0	10.7	0.5	18.1	5.56	10.09	0.6	2.83	4.76	2.7	2.9	0	chr14	81196242	81197408	1167
chr15	59650354	59650355	GTF2A2_59650354	0.285212	-	59650355	313	11	9.16	0.0482432	0.0509337	4	GTF2A2	HsaINT0073179	chr15:59642263-59650668	8406	chr15:59650669-59650773=59642136-59642262:-	IR	1.08		0.12	0	0.52	0	0.45	0.52	1.26	0.14	0.22	0	1.33	2.19	0.77	1.65	2.04	0.38	0.3	1.01	0.37	0	0.07	0	1.03	0	0.58	0.92	1.89	1.89	20.86	0.46	1.33	0.08	0	0	0.1	0	0.28	1.43	0.26	0.22	0.67	1.01	1.36	0.82	1.22	0	0.09	0.13	0.03	0.04	0	6.55	6.22	0	0.24	0.64	0.58	1	3.46	1.2	1.15	1.35	1.15	0	1.64		3.51	1.67	1.57	0.34	2.08	0	0.25	0	3.08	0.66	0.42	1.3	0.48	0.49	0.23	0.72	0.69	18.68	9.41	0	0.37	0.49	1.11	0	0.3	0	0.32	4.62	6.29	7.14	3.77	0.14	0.13	1.22	0	0.91	1.05	0.79	2.31	1.86	2.18	1.04	2.46	0.91	1.61	0.97	0.85	2.91	3.46	0.38	0	0.2	0	0.04	0.07	0	1.97	7.32	8.33	2.84	11.68	0.73	0	1.79	0	0.7	2.8	0.12	8.26	17.12	2.55	1.08	0.63	0.73	0.06	0.45	0	chr15	59642263	59650668	8406
chr1	88889622	88889623	GTF2B_88889622	0.005556	-	88889623	1859	6.12	6.1	0.0997921	0.0715759	13	GTF2B	HsaINT0073181	chr1:88887368-88891482	4115	chr1:88891483-88891618=88887261-88887367:-	IR	5.57	0.17	0	0	0.54	0	6.31	0	13.36	0.31	0.81	6.67	0	10.79	0.8	2.89	0	0.55	0	0.88	0.21	0.25	0	0	0.68	0	1.66	0.7	0.53	7.46	10.42	0	0	0.09	0	0	0	0	0	0.18	0.06	0.09	0.02	0.06	0.2	0.11	0.07	0	0	0	0	0	0	5.59	4.5	0	0.56	1.01	0	0	1.76	0	1.41	0	0.62	0	2.56	0.41	2.19	1.61	0	0	3.8	0	0.83	0	3.21	0.44	5.43	0.44	0	0.26	0	0.9	0	18.11	2.47	0	0	0	1.2	0	0	0.58	0.49	0	5.56	25.93	21.95	0	0.56	0	0	0	0.24	12.24	32.06	8.39	38.8	17.03	20.95	3.83	3.58	0.2	1.68	3.1	4.32	0.77	0	0.21	0	0.41	0.08	2.55	1.21	9.46	12.33	2.48	6.69	0.45	22.07	1.54	0	0	7.35	0	1.54	8.22	1.83	0	0.67	0.44	0.12	8.11	0	chr1	88887368	88891482	4115
chr13	45179531	45179532	GTF2F2_45179531	0.013388	+	45179532	27700	-39.82	-22.68	0.117874	0.103382	11	GTF2F2	HsaINT0073213	chr13:45151832-45207423	55592	chr13:45151687-45151831=45207424-45207505:+	IR	2.47	0.33	0	4.29	6.17	2.08	2.59	2.95	0.89	0	0	6.22	4.28	4.5	3.61	2.37	0	0.28	0	0.2	0	0.12	0	0	0.78	0	1.06	0.44	2.05	12.99	0.85	1.65	0	0	0	0	0.02	0	0	0	0	0.25	0.23	1.04	0.14	0.54	1.14	0	0.03	0	0	0	0	8.52	13.11	0	0.53	0	0	0.64	0	2.35	0	0.56	0.75	13.85	15.55	23.44	3.71	4.44	0.93	0.18	4.55	0	3.58	1.49	5.27	8.7	6.32	1.17	0	0	0.16	1.51	2.29	20.55	3.6	0	12.49	11.89	0.29	0	0	0	0.45	0	3.04	2.43	0.92	0.59	0.42	1.22	0	0	0.63	0	1.8	0.17	3.54	1.82	3.24	0.21	2.27	0.95	0	3.6	6.32	1.22	2.16	0.93	0	0.62	3.1	1.41	1.28	5.52	2.67	4.63	12.85	0.33	24.46	7.39	5.15	0.51	6.81	0.11	8.26	10.1	8.09	4.89	2.16	0	0	5.29	0	chr13	45151832	45207423	55592
